,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-09-19,31.09,0.958544012008,1.0048480930833872,1.0287888815354072,1.0107282184655395,1.0632694938440492,1.0647260273972603,1.0436388049681102,1.168796992481203,0,0,0,0,0.0436,0.0377757575758,0.0132379699248,0.0228115384615,0.000824057958275,0.00760817954925,1.00867872496,1.01315735875,1.02690718117,1.02545707919,0.0721460526319,0.0885317307694,0.41040238924,0.784300467767,0.9739466066259248,0.9568993245416533,0.8613702155033773,,29.801133333333393
2012-09-20,30.95,0.963587506731,1.001942376173519,1.0147540983606558,1.0117685518143185,1.0584815321477428,1.053437712729748,1.0351170568561874,1.1626596543951915,0,0,0,0,0.025,0.035096969697,0.0145672932331,0.0233221388368,0.00139857594937,0.00725457259683,1.00356679637,1.00822542552,1.02214369458,1.02082676248,0.0700736842108,0.0892961538463,0.41464278481,0.784754524371,0.9747980613893377,0.9683360258481422,0.8562197092084006,,29.8230333333334
2012-09-21,31.43,0.949619259731,1.0135440180586908,1.0125644329896908,1.0342217834814083,1.0752651385562777,1.070868824531516,1.0428002654280026,1.1873819418209295,0,0,0,0,0.0264,0.0334666666667,0.0161398496241,0.0237869136961,0.0019809818917,0.00690406839623,1.01776144294,1.02308700146,1.0374820512,1.03654326179,0.0835502631582,0.101499423077,0.431138987342,0.790458486635,0.960229080496341,0.9618199172764874,0.8393254852052179,,29.846533333333404
2012-09-24,30.98,0.965532601679,0.993267072779737,1.0048653908530654,1.0241322314049588,1.0508819538670284,1.0573378839590444,1.0312916111850865,1.1633496057078483,0,0,0,0,0.0466,0.0296181818182,0.0224631578947,0.0247147983114,0.00375849009611,0.00586984116811,0.999645058243,1.00591764009,1.02161197377,1.02155723177,0.0849673684213,0.105310192308,0.466392262658,0.798117924528,0.9622336991607489,0.9567462879276953,0.8653970303421562,,29.912200000000073
2012-09-25,30.95,0.967069466882,0.995176848874598,1.0084718149234277,1.0006466214031684,1.0403361344537816,1.0761474269819193,1.0265339966832505,1.154419992540097,-1.54403397708,0,0,0,0.0228,0.0283757575758,0.024554887218,0.0247537523452,0.00434684423347,0.00553002863881,0.997502215776,1.00446247465,1.02047965841,1.02063740372,0.0523671052635,0.100767948718,0.470293655063,0.794839587264,0.9589660743134087,0.9589660743134087,0.8665589660743135,,29.930800000000072
2012-09-26,30.28,0.988987230295,0.9739466066259248,0.9786683904330963,0.9863192182410424,1.0271370420624153,1.0580013976240392,1.0006609385327165,1.1099706744868034,-0.6146878033,0,0,0,-0.0394,0.0234363636364,0.0255112781955,0.0245825046904,0.00492498827942,0.00519175279064,0.976254574178,0.983228613641,0.998524307702,0.998717795433,0.0670028947371,0.10747974359,0.469306265823,0.790739606918,0.9824966974900924,0.962681638044914,0.8771466314398942,,29.94653333333341
2012-09-27,30.17,0.993099105071,0.9747980613893377,0.9766914859177728,0.9843393148450246,1.019601216627239,1.0582251841459138,0.9833767926988266,1.1157544378698225,0.405948684426,0,0,0,-0.1238,0.0123212121212,0.0252793233083,0.024242565666,0.00547934540553,0.00485497104989,0.974074193653,0.980253592287,0.994876403012,0.995496015706,0.102695789474,0.11679224359,0.469078338607,0.76963672956,0.993370898243288,0.9685117666556181,0.8965860125952934,,29.961800000000075
2012-09-28,30.18,0.993277004639,0.960229080496341,0.9732344405030635,0.9885358663609564,1.0332078055460459,1.0450138504155124,0.9849869451697127,1.1236038719285182,1.05280473762,0,0,0,-0.1946,-0.00360606060606,0.0239406015038,0.0237459662289,0.00600941016174,0.00451983622407,0.975751697381,0.981168266456,0.995165139543,0.996230712575,0.133610526316,0.125084038462,0.468582136076,0.748210656446,1.0016567263088139,0.9599072233267064,0.9121935056328695,,29.977100000000075
2012-10-01,29.81,1.00705803422,0.9622336991607489,0.9557550496954151,0.9741830065359476,1.0094818828310193,1.0057354925775979,0.9732288605941887,1.0935436537050622,1.99717490652,0,0,0,-0.163,-0.0654484848485,0.0144515037594,0.0217697701689,0.00743620048054,0.00352404644102,0.967527304004,0.970717292021,0.981932572426,0.985338503523,0.239615526316,0.16200198718,0.41807113924,0.677887228773,0.9942972156994297,0.9852398523985241,0.9164709828916472,,30.020400000000077
2012-10-02,29.68,1.01191936208,0.9589660743134087,0.9543408360128617,0.9747126436781609,0.9893333333333333,1.016090380006847,0.9785690735245632,1.0668583752695902,2.37797246558,0,0,0,-0.126,-0.087103030303,0.00961917293233,0.0210276031895,0.00784911509611,0.0031962098434,0.965281730222,0.967042992359,0.977280210734,0.981495681361,0.301819736842,0.186228461539,0.391420253164,0.662293518082,1.0,0.9922506738544474,0.9134097035040432,,30.033766666666743
2012-10-03,29.75,1.01001680672,0.9824966974900924,0.9568993245416533,0.9844473858371939,0.9893581642833389,1.0006727211570803,0.9808770194526871,1.0670731707317074,2.70976385865,0,0,0,-0.1056,-0.105509090909,0.00430939849624,0.0202623358349,0.00822749941397,0.00287172832679,0.969355337971,0.969718700088,0.979186123534,0.98429267405,0.349699736842,0.203798974359,0.36331960443,0.64134081761,0.9798319327731092,0.984873949579832,0.9005042016806722,,30.048000000000076
2012-10-04,29.97,1.00309754199,0.993370898243288,0.9683360258481422,0.9826229508196721,0.9920556107249254,1.0298969072164947,0.9887825800065985,1.0982044705020153,2.8813019042,0,0,0,-0.0824,-0.118121212121,-0.00117781954887,0.0194341932458,0.00857283608767,0.00255108713963,0.978181046722,0.977112676056,0.986228342959,0.99201251187,0.368802894737,0.211918974359,0.355126835443,0.618976253931,0.974974974974975,0.9893226559893227,0.9092425759092426,,30.06283333333341
2012-10-05,30.23,0.994989524755,1.0016567263088139,0.9618199172764874,0.9739046391752578,0.9947351102336295,1.034565366187543,0.9689102564102564,1.0984738372093024,2.51141018139,0,0,0,-0.056,-0.12236969697,-0.00652142857143,0.0185564962477,0.0088872641233,0.00223482573172,0.987924639291,0.985605529563,0.994542845041,1.0010099505,0.368720789474,0.212361794872,0.348297958861,0.595925534591,0.958319550115779,0.9609659278862057,0.9159775057889514,,30.078533333333404
2012-10-08,29.64,1.01630454341,0.9942972156994297,0.9567462879276953,0.9614012325656829,0.9718032786885246,1.0105693828844187,0.9506093649775498,1.0774263904034895,1.73821989529,0,0,0,0.0558,-0.0953939393939,-0.0237172932331,0.0153506332083,0.00963477936006,0.00131711883277,0.973734785394,0.968089623412,0.975537508331,0.982703636857,0.364194473684,0.244847179487,0.343262721519,0.531795247641,0.9908906882591093,0.9692982456140351,0.923076923076923,,30.123266666666733
2012-10-09,29.68,1.01537960467,1.0,0.9589660743134087,0.967090257412838,0.9779242174629325,1.0030415680973301,0.9437201907790144,1.100074128984433,2.12923693438,0,0,0,0.0316,-0.0807151515152,-0.0296845864662,0.0138872654784,0.0098121410572,0.0010221071868,0.977312390925,0.97006937238,0.977384804103,0.984472500363,0.367051578948,0.26670198718,0.344432341772,0.515142374214,0.9922506738544474,0.9353099730458222,0.9248652291105122,,30.136466666666735
2012-10-10,29.15,1.03423327616,0.9798319327731092,0.962681638044914,0.9421460892049126,0.962046204620462,0.9719906635545181,0.9342948717948718,1.094219219219219,2.949957877,0,0,0,-0.0452,-0.0663878787879,-0.0359793233083,0.0121668855535,0.00994739803094,0.000732351513975,0.962713431751,0.953876863169,0.960663071733,0.967440162457,0.418967368421,0.318948461539,0.357555047468,0.502251065251,1.0051457975986278,0.9660377358490566,0.9331046312178388,,30.14790000000007
2012-10-11,29.22,1.03216062058,0.974974974974975,0.9685117666556181,0.9459371965037229,0.9704417137163733,0.9678701556806889,0.9282083862770012,1.10139464756879,3.74033477781,0,0,0,-0.127,-0.0553636363636,-0.0423537593985,0.0103383208255,0.0100463285279,0.000448133166823,0.968559921773,0.957248157248,0.963108844154,0.970212130142,0.395413421053,0.363692307692,0.365941202531,0.496335078616,1.014715947980835,0.9647501711156743,0.9250513347022588,,30.1597333333334
2012-10-12,28.97,1.0414474744,0.958319550115779,0.9599072233267064,0.9342147694292163,0.9542160737812911,0.9366311024894923,0.927336747759283,1.1155179052753177,4.23722440608,0,0,0,-0.1874,-0.0504121212121,-0.0487578947368,0.00842174015009,0.0101054940225,0.00016925850375,0.96420429016,0.950326808106,0.954974926551,0.962406514598,0.37133131579,0.423845576923,0.374366313291,0.493196084906,1.0027614773904039,0.9616845012081464,0.9282015878494996,,30.1707333333334
2012-10-15,29.37,1.02837135399,0.9908906882591093,0.9852398523985241,0.9416479640910548,0.9498706338939198,0.9486434108527132,0.9350525310410698,1.1738609112709832,4.66391468868,0,0,0,-0.1244,-0.0698363636364,-0.065012406015,0.00229502814259,0.0100729357126,-0.000638316773849,0.987459234106,0.966587406719,0.968416019916,0.976773769783,0.230874736842,0.561051217949,0.393386566456,0.496970927673,0.9782090568607422,0.972080354102826,0.90943139257746,,30.203266666666725
2012-10-16,29.45,1.025967176,0.9922506738544474,0.9922506738544474,0.9469453376205788,0.9555483452303699,0.9719471947194719,0.9237766624843162,1.1918251719951436,4.13223706749,0,0,0,-0.047,-0.0769090909091,-0.0682785714286,0.000189681050658,0.0100137790084,-0.000897677033283,0.991532414188,0.970058302316,0.971065864315,0.979585048439,0.218402894737,0.582434871795,0.394041772152,0.499261320755,0.9426146010186758,0.9792869269949066,0.902886247877759,,30.214733333333395
2012-10-17,29.3,1.03161547213,1.0051457975986278,0.984873949579832,0.9424252171116114,0.9525357607282184,0.966996699669967,0.9176323207015347,1.1743486973947896,3.74310359552,0,0,0,0.0118,-0.080496969697,-0.0708755639098,-0.00193663227017,0.00992379717534,-0.00115231655778,0.987929057927,0.96650228431,0.966191540053,0.974911825381,0.213343157895,0.597358717949,0.398308797468,0.498846792453,0.9610921501706484,1.0098976109215017,0.9300341296928327,,30.226333333333393
2012-10-18,29.65,1.01985834739,1.014715947980835,0.9893226559893227,0.9579967689822294,0.9692710035959463,0.9883333333333333,0.9176725471990095,1.210204081632653,0,0,0,0,0.0696,-0.0782727272727,-0.0725526315789,-0.00406238273921,0.00980878604079,-0.00140160388345,1.00062433559,0.979169934694,0.97777338082,0.986770946002,0.198266052632,0.594017371795,0.399890126582,0.497286792453,0.9507588532883643,0.9989881956155144,0.9318718381112985,,30.238800000000058
2012-10-19,29.05,1.04128284567,1.0027614773904039,0.9609659278862057,0.9242761692650334,0.9559065482066469,0.9622391520370983,0.9075288972196189,1.1559888579387188,3.25619412516,0,0,0,0.073,-0.0741272727273,-0.0737631578947,-0.00620391651032,0.0096614759142,-0.00164630002637,0.98224852071,0.960934140452,0.958156908501,0.967132477174,0.196868421053,0.615537435898,0.411389224683,0.500842704402,0.9590361445783132,1.0265060240963855,0.9387263339070567,,30.249266666666724
2012-10-22,28.73,1.05393085045,0.9782090568607422,0.9692982456140351,0.9273724983860555,0.9497520661157025,0.9583055370246831,0.9109067850348764,1.138272583201268,4.31204694512,0,0,0,-0.0628,-0.0504909090909,-0.0735672932331,-0.0125867729831,0.00901722046413,-0.00235368559929,0.976115244793,0.954794327066,0.948188730152,0.957538994801,0.219485263158,0.697023012821,0.453573401899,0.513919748428,0.993734772015315,1.0278454577097111,0.9317786286112077,,30.279433333333387
2012-10-23,27.76,1.09095581172,0.9426146010186758,0.9353099730458222,0.8969305331179322,0.8975105075978016,0.9116584564860427,0.8765393116514051,1.1007137192704204,5.28807051226,0,1,0,-0.1466,-0.0460363636364,-0.0733718045113,-0.0147813789869,0.00872327560947,-0.00258169862592,0.946358259328,0.924963347994,0.916844877839,0.925701685462,0.351087105263,0.813575384616,0.527232848101,0.544745279088,1.0389048991354466,1.0489913544668588,0.9636167146974063,,30.284933333333388
2012-10-24,28.16,1.07572088068,0.9610921501706484,0.9660377358490566,0.9299867899603699,0.9172638436482085,0.9196603527106466,0.8789013732833958,1.1152475247524753,5.95109938434,0,0,0,-0.1992,-0.045503030303,-0.0732496240601,-0.0169946294559,0.00839443418894,-0.00280569709144,0.962965496016,0.940524201966,0.930582233513,0.939398614754,0.393622105263,0.870776346154,0.576628718354,0.565631305031,1.05078125,1.0255681818181819,0.9488636363636364,,30.29230000000005
2012-10-25,28.19,1.07483504789,0.9507588532883643,0.9647501711156743,0.9343718926085516,0.9197389885807505,0.9325173668541185,0.8781931464174455,1.1473341473341474,6.61467564693,0,0,0,-0.224,-0.0502060606061,-0.0731018796992,-0.019248663227,0.00803382120253,-0.00302552562478,0.967365567414,0.943748378403,0.932270652821,0.940713210113,0.389756842105,0.914956346154,0.629522531645,0.585387279874,1.0507272082298686,1.0266051791415396,0.945370698829372,,30.29960000000005
2012-10-26,27.86,1.08778894472,0.9590361445783132,0.9616845012081464,0.9231278992710404,0.9125450376678677,0.9107551487414187,0.8714419768532999,1.1413355182302334,7.25444315442,0,0,0,-0.2282,-0.0614606060606,-0.0730695488722,-0.0215624296435,0.00763822960619,-0.0032415571348,0.959944870359,0.935166070859,0.922199740983,0.93007534328,0.398925,0.978905384616,0.699973275316,0.612955782233,1.07035175879397,0.9698492462311558,0.9508255563531945,,30.305800000000055
2012-10-31,28.55,1.06234442499,0.993734772015315,0.972080354102826,0.9577323045957733,0.9330065359477124,0.9327017314603071,0.885545905707196,1.169123669123669,6.05618478552,0,0,0,-0.0062,-0.129866666667,-0.0730552631579,-0.0337227251407,0.00522906704172,-0.0042623040695,0.997345070915,0.971179276973,0.949798729166,0.954524273711,0.407225263158,1.00110762821,0.987781265823,0.722278580975,1.0343257443082312,0.9541155866900174,0.9422066549912433,,30.329933333333397
2012-11-01,28.84,1.05181345354,1.0389048991354466,0.9792869269949066,0.9716981132075472,0.9471264367816092,0.9575033200531208,0.8865662465416538,1.2001664585934249,0,0,0,0,0.0488,-0.120866666667,-0.0725086466165,-0.0360369136961,0.00469173259494,-0.00445219964037,1.00770453712,0.983209750277,0.960049267438,0.964292505961,0.403362894737,0.898819230769,1.00515821203,0.726304524371,1.0097087378640777,0.9320388349514562,0.9303051317614424,,30.334300000000063
2012-11-02,29.59,1.02538582855,1.05078125,1.0098976109215017,0.9946218487394958,0.9791528788881536,0.9837101063829787,0.9024092711192437,1.2004056795131846,0,0,0,0,0.1562,-0.0968727272727,-0.0713169172932,-0.0381452157598,0.00415303709564,-0.00463535227206,1.03279174884,1.0103631366,0.985306971904,0.989288833724,0.445457631579,0.785541282052,1.00678829114,0.723782248428,0.976005407232173,0.9013180128421765,0.9175397093612706,,30.34116666666673
2012-11-05,29.62,1.02494260635,1.0507272082298686,0.9989881956155144,0.9883216549883217,0.9711475409836066,0.9969707169303265,0.9000303859009421,1.1810207336523126,0,0,0,0,0.3196,0.0259393939394,-0.0631398496241,-0.0431401031895,0.00253204992968,-0.00514636237622,1.03201979025,1.01434013955,0.987370359722,0.990080807574,0.518893684211,0.6158625,1.00135188291,0.717445974843,0.9770425388251182,0.9047940580688724,0.9179608372721134,,30.358800000000066
2012-11-06,29.82,1.01833556897,1.07035175879397,1.0265060240963855,0.986437313926563,0.9606958762886598,1.0229845626072043,0.9164105716041795,1.2166462668298652,0,0,0,0,0.2764,0.0713090909091,-0.0583195488722,-0.044417565666,0.00199267024144,-0.00530312838758,1.03804782957,1.02149524707,0.99449310283,0.99666816373,0.565201052632,0.601537179487,0.990825300633,0.715476002358,0.9061032863849765,0.89738430583501,0.9087860496311201,,30.36676666666673
2012-11-07,29.53,1.02852353539,1.0343257443082312,1.0278454577097111,0.9962887989203779,0.9578332792734351,1.0267732962447844,0.9199376947040498,1.1566784175479827,0,0,0,0,0.1898,0.109224242424,-0.0526033834586,-0.0455282129456,0.00145335941163,-0.00545331479623,1.02816754291,1.01212458764,0.985392630411,0.98692813188,0.554262105263,0.579183012821,0.982078417721,0.714013820755,0.9224517439891635,0.9045038943447342,0.924483576024382,,30.372300000000063
2012-11-08,29.12,1.04314102564,1.0097087378640777,1.0489913544668588,0.9811320754716981,0.9488432714239166,0.9877883310719132,0.9111389236545682,1.131752817722503,0,0,0,0,0.0792,0.137254545455,-0.0463601503759,-0.0465003517824,0.000916632969995,-0.00559747048225,1.01376873401,0.998979408057,0.972400781393,0.97315225973,0.55693131579,0.552710192308,0.981524303797,0.709565896226,0.923076923076923,0.9350961538461539,0.934065934065934,,30.37626666666673
2012-11-09,28.88,1.05191943675,0.976005407232173,1.0255681818181819,0.99073756432247,0.9334195216548157,0.9743589743589743,0.9078906004401132,1.098516546215291,0,0,0,0,-0.021,0.151121212121,-0.0398515037594,-0.0473481941839,0.000380797292545,-0.00573589922946,1.00571110182,0.991851909092,0.965143869264,0.965107584599,0.552551578947,0.526276858975,0.986985822785,0.70789985849,0.9234764542936289,0.953601108033241,0.9591412742382271,,30.379433333333395
2012-11-12,28.94,1.05001958074,0.9770425388251182,1.0266051791415396,0.9904175222450378,0.9368727743606345,0.9777027027027027,0.9015576323987539,1.093726379440665,0,0,0,0,-0.1528,0.108909090909,-0.0174789473684,-0.0489603424015,-0.00120400257853,-0.00611669456082,1.0057690971,0.996084842748,0.968982677007,0.966949069366,0.500498947369,0.49514198718,1.01376517405,0.695881725629,0.9260539046302695,0.9454042847270213,0.953006219765031,,30.38756666666672
2012-11-13,27.02,1.12447322971,0.9061032863849765,0.9698492462311558,0.9326889886089058,0.8713318284424378,0.8856112749918059,0.8393911152531842,1.048099301784329,2.73302849103,0,1,0,-0.2054,0.0686303030303,-0.0110157894737,-0.0493147983114,-0.00174388625176,-0.00623479441946,0.940906083505,0.932367149758,0.905921008516,0.903148443327,0.639158947369,0.574092307693,1.11280658228,0.742051253931,0.9903774981495189,0.9996299037749816,1.036639526276832,,30.383266666666724
