,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-04-26,269.97,0.928254127002,1.04574682367524,0.9994446912483341,1.0156120683169063,1.0311676406554373,1.1075692307692309,1.0874048415032023,1.412863722001256,0,0,0,0,1.8626,-0.333927272727,0.246280451128,-0.114484591932,0.0846706428739,0.141772632079,1.01977449147,1.02943363419,1.02049967515,1.03544690252,34.0337736842,31.9854810257,32.6038116297,112.456111698,0.9487720857873095,0.9663295921769084,1.0778975441715746,,250.60076666666734
2013-04-29,254.9,0.984594350726,0.9828417196838248,0.9403128227829424,0.9547531650310884,0.9682075435864322,0.9953920649796939,1.0294414603610516,1.332531758063673,-1.0590809628,0,0,1,0.8538,-0.202157575758,0.241295488722,-0.105071364916,0.0675657846929,0.141399637895,0.958441827018,0.970204003566,0.963344077574,0.974954633676,30.2592407895,35.1369019872,34.390975174,90.9062320715,1.012514711651628,1.0308748528834837,1.1432326402510788,,250.97310000000064
2013-04-30,249.37,1.00669901485,0.9427977315689982,0.9259589320857005,0.9503429878048781,0.9397422369611094,0.9692929607027637,1.0045925150062442,1.4026098205748356,0.708478179676,1,0,0,-1.0094,-0.156,0.217141729323,-0.101863531895,0.0621049460853,0.141245504219,0.939841406238,0.949764767829,0.942980445171,0.953449237488,43.4102484211,38.5601307051,37.1743022151,87.0204905503,1.0278301319324699,1.0606728956971567,1.1829410113485985,,251.04053333333397
2013-05-01,253.9,0.989069712485,0.9421150278293136,0.9375923190546529,0.9686403174118724,0.9266423357664234,0.9857131764888579,1.0001969667126256,1.4098506302404354,2.14951271228,0,0,0,-2.6296,-0.137915151515,0.184952255639,-0.0986649859287,0.0567482301922,0.141075959327,0.958873069225,0.967077836625,0.960450908816,0.970304256689,49.961031579,38.8376848718,38.4563037974,82.5447607547,1.0116975187081527,1.051870815281607,1.1764080346593146,,251.12480000000065
2013-05-02,248.94,1.00907889451,0.9168047729532649,0.9330234998688205,0.9603055201944218,0.9027415143603134,0.9466479066053161,0.9611583011583011,1.3629345743224746,4.07363644488,1,0,0,-3.719,-0.212193939394,0.143169924812,-0.096131543152,0.0513772342358,0.140883865855,0.943916338997,0.9486925181,0.94232365263,0.951143521889,60.5075568421,41.9241558333,41.4151184177,80.5772359709,1.0393267454004982,1.0683698883265043,1.2343134891941834,,251.20010000000062
2013-05-03,256.14,0.981101741235,0.9487720857873095,0.9921753951038115,1.0016424213984045,0.9344764684421742,0.9590743999700453,0.9943322981366458,1.4077493816982687,3.83831011058,0,0,0,-3.6656,-0.333757575758,0.0997007518797,-0.0932333489681,0.0460851251172,0.14067998991,0.973797864899,0.975983356386,0.969718078906,0.978273479456,60.8776589474,41.3470164103,41.9164525158,77.7640760849,1.0185055048020615,1.037830873740923,1.1997345201842744,,251.29940000000062
2013-05-06,258.09,0.974887184057,1.012514711651628,0.9951417004048582,1.0084792122538293,0.9385090909090908,0.9624119028974156,1.0061988304093565,1.4367067468269872,0,0,0,0,0.095,-0.851612121212,-0.0348939849624,-0.0853583020638,0.0307368773441,0.139955989889,0.988755866296,0.98378933666,0.978311702526,0.984619493103,54.7954684211,42.3818050641,43.5183656803,70.0770912539,1.018133209345577,1.0422720756325314,1.1893912976093612,,251.6086333333339
2013-05-07,256.31,0.982143368057,1.0278301319324699,0.9690359168241967,0.9901873672010816,0.9373879969279157,0.9544574365085275,1.005373813446301,1.4263216471897608,1.76966532902,0,0,0,1.002,-1.01523030303,-0.0802646616541,-0.0835895168856,0.0257993465776,0.13966839348,0.984669641434,0.977890540051,0.972085859177,0.977505708131,50.3840260527,42.9469794872,44.0258670727,67.8481809709,1.0319534938160821,1.0484959619211112,1.194920213803597,,251.73316666666724
2013-05-08,256.87,0.980524649304,1.0116975187081527,0.9531354359925789,0.9812437924975171,0.947859778597786,0.9689551112787627,0.9826702371843918,1.4468288836318577,0,0,0,0,0.9936,-1.12473939394,-0.126526691729,-0.0822260787993,0.0209010973394,0.139361038304,0.988708774131,0.98086441851,0.97470693004,0.9794355053,48.5132134211,43.2444522436,44.3943970727,66.7636260653,1.0397088021178027,1.0409545684587533,1.1849963016311753,,251.8673666666672
2013-05-09,258.73,0.974030971798,1.0393267454004982,0.9528597208411596,0.9772984815290474,0.9400159860485395,0.9654104477611941,0.990354066985646,1.4462269424259364,0,0,0,0,0.7572,-1.11088484848,-0.172180075188,-0.0810643761726,0.0160448971519,0.139036993327,0.995758797993,0.988636016263,0.982179420564,0.986331345269,48.4308484211,43.069065641,44.4619920095,65.9512701887,1.0279441889228151,1.0068024581610173,1.195261469485564,,252.01103333333387
2013-05-10,260.88,0.966581825616,1.0185055048020615,0.9663295921769084,0.9657929808973789,0.9674046056291021,0.9637948869513817,1.0092850510677809,1.4186742074066019,0,0,0,0,0.6836,-0.977236363636,-0.216307894737,-0.0797176125704,0.0112627886193,0.138699758291,1.00350812408,0.997322048088,0.990577590119,0.994278837702,48.3220484211,42.636435641,44.461729367,65.0639458962,1.0189742410303588,0.996051824593683,1.162066850659307,,252.16186666666718
2013-05-13,262.77,0.961340208801,1.018133209345577,1.0308748528834837,0.9693448428508189,0.9916597479055022,0.9713155657413226,1.0127962998650992,1.4607259992217467,0,0,0,0,0.8672,-0.0973151515151,-0.339588721805,-0.0754096622889,-0.00259295007032,0.137618409227,1.01028858797,1.00521697549,0.998579199307,1.00072716194,47.5329621053,41.8945009615,43.8085835284,62.5654110653,1.0237089469878602,1.0141188111276023,1.1531757811013434,,252.6113666666672
2013-05-14,264.5,0.955661751733,1.0319534938160821,1.0606728956971567,0.9821395417919869,1.0200539915156188,0.9742173112338858,1.0171903241933624,1.4737018052150659,0,0,0,0,0.9706,0.229496969697,-0.368456390977,-0.0732545262664,-0.00699274935537,0.1372350039,1.01791844337,1.0113253141,1.00525478411,1.00702658031,43.8324357895,42.0006779487,43.6781968196,61.9363569143,1.0160302457466919,1.0036294896030244,1.1304347826086956,,252.7725333333339
2013-05-15,267.07,0.947043846183,1.0397088021178027,1.051870815281607,0.9862259970457902,1.0335526315789474,0.986116752206181,1.0203637197218614,1.4920111731843575,0,0,0,0,1.1306,0.519121212121,-0.382933458647,-0.0705167213884,-0.0112474141467,0.136844865614,1.02869182385,1.02004512612,1.01500058908,1.01647098227,39.3407463158,41.8348660898,43.7206313924,61.464984261,1.0011981877410416,0.9949077021005728,1.12161605571573,,252.9270000000006
2013-05-16,265.96,0.951505238883,1.0279441889228151,1.0683698883265043,0.996814212360856,1.0306529742298003,0.9791620646491421,1.0420813415876498,1.488471009626147,0,0,0,0,1.1568,0.746363636364,-0.382406015038,-0.0674329033771,-0.0153793673816,0.136446659934,1.02520810807,1.01481335214,1.01082909003,1.01196177938,35.7763839474,41.2521050641,43.6379361392,61.0591921384,0.9794329974432247,1.000150398556174,1.1696119717250715,,253.06233333333395
2013-05-17,265.83,0.952478024803,1.0189742410303588,1.037830873740923,1.029710257204834,1.0379524423099449,0.9824814280962413,1.037061600280888,1.455406515192992,0,0,0,0,1.105,0.884418181818,-0.365593984962,-0.0635338883677,-0.0193878486873,0.13604052026,1.02552529093,1.01334004243,1.01009793956,1.0111860291,32.0360028948,40.511158718,43.6652468354,60.6375020401,0.9775044201181208,0.9983071888048753,1.1575819132528309,,253.19723333333397
2013-05-20,269.0,0.942794052045,1.0237089469878602,1.0422720756325314,1.0372084056294582,1.0567668434492241,0.9986264246204106,1.065768621236133,1.4606070478362383,0,0,0,0,0.5386,0.879690909091,-0.217920676692,-0.0472361397749,-0.0305407026489,0.134741872363,1.03249281765,1.02307334656,1.02135834965,1.02215273821,27.6795734211,40.5350430128,44.028718924,58.5154333294,0.9906319702602231,0.9925650557620818,1.1297769516728626,,253.6116000000006
2013-05-21,268.74,0.944285926918,1.0160302457466919,1.0484959619211112,1.0160302457466919,1.0392915151983912,0.9772363636363637,1.072643090923605,1.4387279832967506,0,0,0,0,0.4292,0.857357575758,-0.145064661654,-0.0404459662289,-0.0338615037506,0.134289433395,1.0285655235,1.02169592628,1.02010633225,1.02073643889,28.3270660527,41.3056583974,44.3882242879,57.7774538365,0.9877948946937559,0.9890972687355808,1.1277814988464685,,253.76740000000063
2013-05-22,267.39,0.949644215067,1.0011981877410416,1.0409545684587533,0.9921706864564007,1.040225637035596,0.9422439918246529,1.0439212930428672,1.452180524629338,0,0,0,0,0.3982,0.844327272727,-0.0704676691729,-0.0330930347092,-0.0369979401078,0.133829681824,1.01979793973,1.01682733444,1.01478350839,1.01521647719,21.3884094737,40.4998358974,44.582346693,56.9416703774,0.9937170425221586,1.0013463480309661,1.13927222409215,,253.9253666666673
2013-05-23,260.49,0.975249849642,0.9794329974432247,1.0068024581610173,0.9593415092255001,1.0067246376811594,0.946032322498638,1.0199295223179328,1.4163223140495869,0,0,0,0,0.124,0.763836363636,-0.00149661654136,-0.0259644699812,-0.0400150375059,0.133352709975,0.992658617122,0.991495836414,0.988825463708,0.988775261829,19.5601502632,39.2847891667,44.6488237341,55.882167783,1.0211524434719184,1.035510000383892,1.1647280125916541,,254.042833333334
2013-05-24,259.85,0.978095696235,0.9775044201181208,0.996051824593683,0.9625143534466792,0.9775411932886917,0.9181978798586573,1.0278876582278482,1.4149196841818679,0,0,0,0,-0.3548,0.625290909091,0.0600131578947,-0.0198820825516,-0.0429117762541,0.132857831177,0.989520262603,0.990027336718,0.98705874253,0.986118068522,17.7972168421,38.0265166667,43.3664799841,54.8410827673,1.0212815085626321,1.064768135462767,1.1564748893592456,,254.15816666666734
2013-05-28,266.48,0.955193510457,0.9906319702602231,1.0141188111276023,1.0454295802275402,0.9981272005393662,0.9831759149940968,1.0607857967437602,1.4640149434128118,0,0,0,0,-1.1122,-0.137478787879,0.21112406015,-0.00582324108818,-0.0532145130098,0.130759379486,1.01118266024,1.01838874223,1.01483715687,1.01055377953,11.7900326316,32.9449583974,36.5219812658,52.2709922013,1.0019513659561692,1.0357250075052535,1.1263509456619631,,254.53996666666737
2013-05-29,265.46,0.959301966398,0.9877948946937559,1.0036294896030244,1.0645225969442995,1.0116615853658537,0.9870970140928865,1.0369126206007577,1.4483849847228283,0,0,0,0,-0.2242,-0.260745454545,0.236510902256,-0.00402234990619,-0.0554807489451,0.130241407715,1.00602760076,1.01378361528,1.01141200866,1.00651632684,10.6521313158,32.9638635257,34.6609265189,52.1094169654,1.0013184660589167,1.0419648911323742,1.1245385368793792,,254.65630000000073
2013-05-30,265.71,0.958796808551,0.9937170425221586,0.9949077021005728,1.0465143757384796,1.0136960170914084,1.011150011416394,1.0172664624808576,1.4484055600981194,0,0,0,0,0.6288,-0.343618181818,0.261423684211,-0.00276878517824,-0.0575912403305,0.129732719937,1.00605427264,1.01400743018,1.01273686889,1.0072758918,10.298651579,32.9599433333,33.2628247468,51.9108240527,1.0076775431861804,1.0217906740431297,1.112792141808739,,254.76190000000076
2013-05-31,266.0,0.958152130326,1.0211524434719184,1.000150398556174,1.0685305696151683,1.0261158044979362,1.015267175572519,1.0323281716924748,1.4387710947641714,0,0,0,0,1.1738,-0.371,0.285910902256,-0.0019094043152,-0.0595365066807,0.129234366394,1.00617701907,1.01435541717,1.01408375531,1.00817985398,9.8680326316,32.9368253846,32.4826981645,51.7146841156,1.0140601503759399,1.0338345864661653,1.1119924812030075,,254.86846666666742
2013-06-03,265.38,0.96156706107,1.0212815085626321,0.9983071888048753,1.0360740220192082,1.0377756921633037,1.0008296877357066,1.0259403873661421,1.3785974025974026,0,0,0,0,0.583,-0.112224242424,0.332885714286,-0.00294256566604,-0.0643083377286,0.127796080474,1.00208247979,1.01160247583,1.01232360367,1.00523560209,9.20343447371,32.2085625,30.0284084652,50.9972939269,1.0425804506745044,1.04133695078755,1.114929535006406,,255.18066666666743
2013-06-04,267.0,0.956128714107,1.0019513659561692,0.9925650557620818,1.0345228408694642,1.043294779618631,1.010980689132904,1.0595238095238095,1.4012805710087122,0,0,0,0,0.264,0.0221393939394,0.32864962406,-0.00332326454034,-0.0655144119198,0.12733324135,1.00821297083,1.01821731885,1.01840519463,1.01113622646,9.18716315792,30.5858061539,30.2241694778,50.7552448899,1.0337078651685394,1.0452434456928839,1.1022097378277154,,255.28636666666745
2013-06-05,265.81,0.960808973828,1.0013184660589167,0.9890972687355808,1.0370644922164567,1.0268881591655399,1.0168706962509564,1.0718145161290322,1.3843549815113796,0,0,0,0,0.0458,0.149539393939,0.313315037594,-0.00362279549719,-0.0664243377872,0.126868832858,1.0037478641,1.01408139051,1.01382611515,1.00621217057,9.17036710528,29.3657528205,30.2917291139,49.1964737068,1.0405929047063693,1.0581242240698243,1.0864527293931756,,255.39263333333415
2013-06-06,267.75,0.954278991597,1.0076775431861804,1.0013463480309661,1.042356055592323,1.0228054091221637,1.0172872340425532,1.1010362694300517,1.3627341205211727,0,0,0,0,0.1328,0.266793939394,0.287967669173,-0.00307464821764,-0.0669838387834,0.126405733348,1.0107072686,1.02169893938,1.02081422087,1.01303106983,9.55931868423,28.5951566667,30.5670894778,47.147687386,1.0140056022408963,1.0276003734827264,1.0702147525676937,,255.50820000000078
2013-06-07,269.74,0.947691851412,1.0140601503759399,1.035510000383892,1.0425540138368183,1.018886454634736,1.0407037308538138,1.1107267860819436,1.3249177268038705,0,0,0,0,0.2948,0.37596969697,0.253573308271,-0.00134981238274,-0.0671686811416,0.125946813932,1.01746828663,1.02931510325,1.02784574502,1.0199840143,10.7009357895,28.5032230128,31.0575803639,45.1687333176,1.019500259509157,1.0179061318306517,1.0572773782160598,,255.6304000000008
2013-06-10,276.68,0.925319984579,1.0425804506745044,1.064768135462767,1.0605642440969028,1.0242855027395232,1.0579283447405652,1.1299056642299996,1.3421946250121277,0,0,0,0,1.0104,0.580290909091,0.182038345865,0.011902227955,-0.0653207439639,0.124609543006,1.04117393603,1.04998908949,1.05191321754,1.04418309151,18.0699397369,27.7086551282,33.087255443,38.6208902162,0.9988072863958364,0.9805190111319937,1.0332514095706231,,256.01753333333414
2013-06-11,276.0,0.928128019324,1.0337078651685394,1.0357250075052535,1.0503482132663546,1.018149623727313,1.0322773684407376,1.1340756872252127,1.3712241653418125,0,0,0,0,1.321,0.611309090909,0.181430827068,0.0197980769231,-0.0639309599156,0.124198208975,1.03693518028,1.04472640281,1.04825933404,1.04112760532,23.2733252632,25.7995374359,34.2360183386,38.8727247445,1.011159420289855,0.9865942028985508,1.0329347826086956,,256.16333333333415
2013-06-12,276.6,0.926583273078,1.0405929047063693,1.0419648911323742,1.0457466918714557,1.0270691767851177,1.033516421925793,1.1163579125802157,1.3491366695932105,0,0,0,0,1.5312,0.658939393939,0.189794736842,0.0293840525328,-0.0622336908111,0.123801235278,1.03605400516,1.04497431955,1.04943956854,1.04291563921,26.6195418421,27.8248151282,35.4326146202,39.3048915723,1.0168474331164135,0.990527838033261,1.029645697758496,,256.2929333333342
2013-06-13,271.5,0.944368078576,1.0140056022408963,1.0217906740431297,1.0165874115400457,1.0025849335302806,1.0210221503516226,1.1074400391581007,1.371073628926371,0,0,0,0,1.4118,0.692709090909,0.202554887218,0.0397176829268,-0.0602977203469,0.123411435658,1.01473704669,1.02422103558,1.02945902213,1.02335048341,24.66878,26.9839535898,35.8872677848,39.1785610063,1.0134069981583793,1.0282872928176796,1.0725966850828728,,256.39593333333414
2013-06-14,275.0,0.932765818182,1.019500259509157,1.0338345864661653,1.0339900736952925,1.0306960008995165,1.0177646188008882,1.1515430677107323,1.3872074253430184,0,0,0,0,1.0576,0.732957575758,0.221614285714,0.0511827157598,-0.0580864803094,0.123034242335,1.02491665564,1.03558261878,1.04184376037,1.03611764833,23.8542681579,27.2303425641,36.8788632753,39.3824653931,0.9984363636363636,1.0043272727272727,1.0561090909090909,,256.5106000000008
2013-06-17,276.35,0.92945757192,0.9988072863958364,1.04133695078755,1.0395741639393599,1.0704601797334985,1.0423581774290889,1.1960614585587535,1.4031480071084033,0,0,0,0,0.0396,0.839412121212,0.303533458647,0.0885660881801,-0.0500644602672,0.121888634566,1.02229555014,1.03529790805,1.04517838899,1.04025531144,19.9920957895,27.3051651282,41.2763137816,40.7908079206,0.9816898860141126,1.009589288945178,1.0272118690066943,,256.8556000000008
2013-06-18,279.08,0.920839424777,1.011159420289855,1.0452434456928839,1.0374721189591078,1.0760748023905917,1.0467331783062035,1.1831439715109378,1.4419013174890207,0,0,0,0,0.161,0.841351515152,0.340067669173,0.101369582552,-0.0470254190108,0.121519745126,1.02980029815,1.04353646236,1.05484221353,1.05026218451,22.2953094737,29.1028789103,43.9492947943,41.8797451415,0.9757058907840047,1.0070230758205534,1.0045864984950552,,256.9878666666675
2013-06-19,281.26,0.914165777809,1.0168474331164135,1.0581242240698243,1.0465877800104189,1.0633648393194706,1.0536450138607927,1.2179975749177205,1.4647432559108424,0,0,0,0,0.6502,0.833818181818,0.380793609023,0.114486538462,-0.0437858620488,0.121161376329,1.03487544222,1.04968813708,1.06230705059,1.05814960199,25.7199923684,32.6338445513,47.4176758069,43.3415251415,0.9741164758586363,1.00263101756382,1.0006755315366564,,257.11826666666747
2013-06-20,275.14,0.934905139202,1.0134069981583793,1.0276003734827264,1.0289838812221848,1.0209276437847865,1.0546207213768255,1.2035870516185476,1.427444876783398,0,0,0,0,0.826,0.78083030303,0.420555639098,0.127126899625,-0.0403807811767,0.120804955028,1.01065793413,1.02548333925,1.03879187682,1.03488077422,24.3345607895,32.5501127564,48.70791125,43.882674827,1.0146834338882025,1.0358363015192267,1.0343461510503744,,257.2298000000008
