,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,sp_slope5,sp_slope10,sp_slope20,sp_slope40,sp_slope80,sp_slope160,sp_movAvgDiff20,sp_movAvgDiff40,sp_movAvgDiff80,sp_movAvgDiff160,sp_var20,sp_var40,sp_var80,sp_var160,dow_slope5,dow_slope10,dow_slope20,dow_slope40,dow_slope80,dow_slope160,dow_movAvgDiff20,dow_movAvgDiff40,dow_movAvgDiff80,dow_movAvgDiff160,dow_var20,dow_var40,dow_var80,dow_var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-08-07,234.13,0.867725337775,0.9958740961293067,1.034737260794626,1.034828729281768,1.0765092647937835,1.2329120589784097,1.2834667251397873,1.194906604062468,0,0,0,0,0.045,0.974163636364,0.297665789474,0.199226829268,0.275099031587,0.107943025515,1.02371379913,1.0374217104,1.05820093863,1.11119944091,30.5102134211,38.0810048718,49.2706890981,281.737695535,7.17,2.78239393939,-4.93838533835,4.41024472326,-1.38009448254,0.981635832485,1.0168629705,1.0087987652,1.03098962942,1.01744103563,1851.38575658,2972.32958974,12167.8962089,15793.9110172,-7.3326,17.2361939394,6.97124699248,7.93207786116,-4.94326459505,4.44884426024,1.01599918061,1.02276530169,1.03556029666,1.02138586135,17594.5666724,24519.3709064,50378.1820389,73191.7636072,1.002477256225174,1.0288301371033186,1.0394652543458762,,203.16053333333326
2012-08-08,235.29,0.863423151572,1.0049115913555993,1.0598648648648648,1.0746289107102078,1.0810475534114403,1.2448547695889107,1.2928021978021977,1.2000918086300112,0,0,0,0,0.307,0.983903030303,0.370479699248,0.198653963415,0.270432693097,0.112076106183,1.02552144512,1.04134003543,1.06249058061,1.1148727887,28.8848576316,40.350048141,51.681986693,279.449658113,8.399,5.42551515152,-4.76946804511,4.21979291745,-1.2865472779,0.969879359454,1.02383622511,1.01567653681,1.0375292833,1.0251567839,2255.35944079,3031.1234359,11866.8678793,15705.3970248,17.9368,19.0135151515,7.84228383459,7.95787809568,-4.80966511808,4.35842032294,1.01807483033,1.0247354364,1.03794204272,1.0243547532,20617.6502379,25875.6942718,52694.0365063,73736.9173258,0.9871222746398062,1.0174678056865996,1.0530409282162438,,203.15483333333327
2012-08-09,233.93,0.868343949045,1.014616585704372,1.0633181818181818,1.0799593739901205,1.0854213066072753,1.249559318412478,1.2804751217910122,1.2166111920116498,0,0,0,0,0.3426,0.934436363636,0.439454135338,0.198263508443,0.265918881857,0.116189275002,1.01769314766,1.03426474489,1.05516404197,1.10664424726,28.8814747369,41.8885589744,52.8932417563,276.35959921,12.67,7.76754545455,-4.41944548872,4.02680405722,-1.19142148676,0.958110039241,1.02227246304,1.01414289932,1.03562260289,1.02436235656,2636.46770394,3062.56384615,11760.6080977,15621.89866,40.6266,20.0103212121,8.89332330827,7.99715787992,-4.66611634435,4.26937047465,1.01844726011,1.02489290282,1.03842900561,1.02555259967,23754.2761945,27105.2271276,54525.4640023,74302.6969008,1.0162014277775402,1.0350959688795793,1.0480058137049544,,203.13169999999994
2012-08-10,233.08,0.871399233453,0.995940691364355,1.0347613762486128,1.0809256596948478,1.0827836105175137,1.2344031352610954,1.281222515391381,1.2188464153114051,0,0,0,0,0.1744,0.836654545455,0.503387218045,0.19757293621,0.261553306669,0.120279546229,1.01229538456,1.02955304906,1.0504552476,1.1008785408,28.2021147369,43.0081484615,54.3525037342,272.803584744,14.702,9.42493939394,-3.90664661654,3.8252081379,-1.09520157202,0.946297155162,1.01571930643,1.00750245359,1.02856598245,1.01828706369,2795.65589473,3021.99216506,11713.2852136,15510.0924952,50.8826,20.1994,10.1240661654,8.03418923546,-4.5131276386,4.18171546917,1.0166857211,1.02288094013,1.03684432939,1.02456026486,26337.4593643,27739.822278,56906.4155113,74818.7184027,1.0322636004805217,1.0368972026771923,1.0245838338767805,,203.10573333333326
2012-08-13,232.23,0.874171295698,0.9858634742740703,0.9798734177215189,1.0721606648199447,1.0786845650053416,1.203700824133105,1.3263464503969387,1.2309445563447472,0,0,0,0,-0.3722,0.360787878788,0.636116917293,0.195498100375,0.249415660162,0.132313875634,1.00379942166,1.02457538226,1.04358435253,1.09166805732,24.2737357895,45.4982537821,56.8992911234,260.026526792,3.188,10.3247878788,-1.82689473684,3.21673487336,-0.800743582982,0.910654795628,1.01380897583,1.00833765547,1.02632616436,1.01919499639,3200.455,2955.97307051,10683.4383608,15306.5670038,19.4726,18.438169697,13.6019281955,8.1332445591,-4.00003297,3.92578371296,1.01580475183,1.0243060067,1.03808385685,1.02750507752,28324.4560766,34544.3758164,63751.3562759,76564.4002214,1.03935753347974,1.0583903888386514,0.994918830469793,,203.00879999999995
2012-08-14,234.71,0.864849956684,1.002477256225174,0.9983411314334326,1.0793745688664063,1.0802190721649485,1.22028699178538,1.3096194621136035,1.2637841912556538,0,0,0,0,-0.3146,0.197775757576,0.659133458647,0.195116275797,0.245687668483,0.136236130226,1.01173990728,1.03482179073,1.05356181977,1.10164106782,19.8402871053,47.0376574359,57.9954360601,257.268206274,-0.209,9.86312121212,-1.00967293233,3.01616862101,-0.699336475914,0.898701881665,1.01833617017,1.01451632529,1.03162370506,1.02533685379,3356.72786184,2956.89766667,10476.7591737,15366.3815895,7.7458,19.0112545455,14.5288447368,8.16116829268,-3.80909709183,3.84252249923,1.01083262228,1.02100189083,1.03454135664,1.02443477371,21355.7034135,36407.4209618,65767.6490415,77131.2241283,1.0262877593626176,1.0394529419283371,1.0049848749520685,,202.98893333333328
2012-08-15,232.26,0.873974712248,0.9871222746398062,0.9919706158708466,1.074531575294934,1.040311744154797,1.2289539129054445,1.3068137061835368,1.239050413443585,0,0,0,0,-0.2116,0.0719636363636,0.670331578947,0.194853470919,0.242069479606,0.14012845442,0.998540409588,1.02335325977,1.0415550229,1.08860595596,11.8867734211,47.7708383974,58.3187293671,254.249632512,,,,,,,,,,,,,,,3.9654,19.9391515152,15.2413142857,8.18476076454,-3.60863721871,3.76018594098,1.00817054844,1.01964707267,1.03306959901,1.02344681055,15337.703704,38096.133082,67540.5164873,77704.1118025,1.030741410488246,1.062516145698786,0.9942306036338586,,202.98936666666663
2012-08-16,237.72,0.853912446015,1.0162014277775402,1.0310548230395558,1.0769718660807321,1.0588392499220525,1.2599109603561585,1.3476954475877319,1.252872351639085,0,0,0,0,0.0608,-0.000860606060613,0.672606766917,0.195234638837,0.238597166549,0.143997341022,1.01928197476,1.04610022707,1.06468348541,1.11253722088,10.0146326316,50.6472297436,60.1713322626,253.442700314,3.067,8.27457575758,0.669415413534,2.63071423546,-0.491245311768,0.87470367388,1.0208957561,1.02123588411,1.03629854077,1.0317998488,3341.97654605,2872.17330769,10159.0381388,15492.9134654,1.1388,20.0422787879,15.7075657895,8.20497462477,-3.39972688262,3.67880870279,1.00755372131,1.01955331359,1.0328814579,1.02376890046,14424.596299,39766.5816574,69249.8797627,78277.7190179,1.0185933030455998,1.03899545683998,0.961635537607269,,202.99206666666663
2012-08-17,240.6,0.843742172347,1.0322636004805217,1.028073323932829,1.0676251331203408,1.0748749106504645,1.2552825168257944,1.4184648036788114,1.271334214002642,0,0,0,0,0.5612,0.00315757575757,0.666995864662,0.196589493433,0.235305463256,0.147845475012,1.02824687327,1.05711658928,1.07599794505,1.12424620221,8.91306815791,55.0704845513,62.8399499842,253.343266034,6.93,7.43327272727,1.48966165414,2.44315724672,-0.385220940284,0.862685226199,1.01588713434,1.01845143398,1.03261166707,1.02886610159,3006.84101973,2831.95724199,10211.2400617,15541.3187499,2.9218,20.0020909091,15.9697646617,8.23755187617,-3.18166632677,3.59854632969,1.01288204314,1.02564767413,1.03897187323,1.03043838106,14288.9758977,42642.1726958,71343.5327124,79230.9581022,1.0044887780548628,1.0310473815461347,0.9822111388196176,,203.0043666666666
2012-08-20,241.37,0.841203132121,1.03935753347974,1.0246646289692647,1.0740922036311855,1.088085470856061,1.2469390918014156,1.3923050299953852,1.2920614528130185,0,0,0,0,1.5208,0.283515151515,0.604812030075,0.20853630394,0.226611377754,0.15928968023,1.02600833576,1.05443417595,1.0738879107,1.12234643268,10.1415502632,64.7016715385,65.6891341139,249.869180991,,,,,,,,,,,,,,,15.968,17.1528424242,16.0941454887,8.3825086773,-2.47653069767,3.36782295784,1.01180372125,1.02425042654,1.03837072328,1.03175772548,15787.1822345,46549.3912551,76608.0092597,82108.3641884,1.0183121348966317,1.0285868169200811,0.9704188590131333,,203.04119999999995
2012-08-21,240.88,0.843428954943,1.0262877593626176,1.0288301371033186,1.0645688778892473,1.0934180662732635,1.0713872703820664,1.3694922963215648,1.2745647917879253,0,0,0,0,1.3612,0.388757575758,0.578840225564,0.215479831144,0.224144513303,0.163060373238,1.02246077376,1.04951174481,1.0697778217,1.11820816519,11.6243502632,64.1193471154,65.438237405,247.729557355,3.0,5.38048484848,4.29535338346,1.78558208255,0.0400543248945,0.816175945136,1.00871784526,1.01754920454,1.02847409417,1.02897919698,1516.99292105,3156.96276282,9210.79417563,15083.6142609,18.2172,14.8953757576,16.1135030075,8.46276193715,-2.22878311797,3.2943136244,1.01059548692,1.02273847916,1.03728365578,1.03151739091,16161.8634948,45476.6551615,77550.515869,82536.3470958,1.0128279641315179,1.0279392228495516,0.9714795748920624,,203.1651666666666
2012-08-22,239.4,0.849132414369,1.030741410488246,1.0174678056865996,1.0783783783783785,1.0810566719349741,1.068988613529806,1.3358629540762235,1.273133375877473,0,0,0,0,0.9238,0.501236363636,0.552707142857,0.223657270169,0.221892305438,0.166794261342,1.01427569742,1.04036973541,1.06138074818,1.10949065793,10.8524786842,61.3176869231,64.308197405,244.203484178,1.507,4.89887878788,4.83717857143,1.6552314728,0.143633197082,0.805103660971,1.01191210686,1.02160388416,1.03197661164,1.0337004449,1511.811125,3361.46335737,8907.45106962,14851.8509307,14.7662,12.1128606061,16.1398056391,8.54937685272,-1.97785528159,3.22205441604,1.00410285597,1.0158299854,1.03070423763,1.02577971694,14846.5077314,42311.8122122,77445.1111732,82558.4489402,1.0308270676691729,1.0368838763575605,0.9692564745196324,,203.28229999999994
2012-08-23,242.14,0.840014041464,1.0185933030455998,1.0350959688795793,1.1006363636363636,1.0761299497800099,1.055536181342633,1.3762646356712516,1.3036502638096261,0,0,0,0,0.5436,0.607127272727,0.529088721805,0.233341463415,0.219869879571,0.170493564782,1.02412492175,1.04925505881,1.07146570969,1.12027912133,12.4332884211,59.2011353205,63.4266149367,241.798275782,2.171,4.56309090909,5.31856954887,1.55009896811,0.246539828,0.79427735199,1.01337120065,1.02419124909,1.03378821221,1.03689688487,1392.62875658,3621.56702564,8114.37796044,14813.500533,4.8494,9.46672727273,16.1600120301,8.66394026735,-1.72532825686,3.15104502199,1.00096225253,1.01259206388,1.02754565705,1.02372677219,11122.8885116,38402.4114487,73023.4030213,82200.8720166,1.0200297348641283,1.0483604526307095,0.9722061617246222,,203.40099999999993
2012-08-24,241.68,0.84209767737,1.0044887780548628,1.0368972026771923,1.0729411764705883,1.0793140407288317,1.0608375032920727,1.3572190711517944,1.2958018336818402,0,0,0,0,0.19,0.692733333333,0.508430075188,0.243784404315,0.218070689756,0.174155818312,1.02052837933,1.0443146685,1.06778652885,1.11626585792,13.4219502632,55.9363689744,64.5550069462,238.973726726,2.8,4.27715151515,5.71039661654,1.46601313321,0.348279059716,0.783673122455,1.00689433832,1.01862290437,1.02741653385,1.03173542254,1087.90105263,3775.07545513,7444.45560759,14737.0962563,-11.544,6.6944,16.0912887218,8.7967397045,-1.47321993964,3.08115337257,0.991320189673,1.00255500284,1.01735293439,1.01461154931,7690.59545899,33481.5091487,67065.2606389,81474.6186892,1.0264399205561072,1.0716650115855677,0.9750496524329693,,203.51816666666662
2012-08-27,245.79,0.829355276184,1.0183121348966317,1.0583903888386514,1.0370886075949366,1.0938584779706275,1.0698615826586575,1.3448785292186474,1.3217358571735855,0,0,0,0,0.3654,0.746103030303,0.469761654135,0.277144535647,0.214055312353,0.184846683373,1.0323407115,1.05309272884,1.08139084047,1.12946042003,17.5711263158,46.0011840385,71.3272363133,230.989987638,0.877,3.7286969697,6.32022932331,1.30991041276,0.646409026313,0.752696694085,1.00193849788,1.01494691318,1.02267625167,1.0296037885,479.641440789,4133.87946154,6555.33547429,14718.7803411,-36.0204,-1.70216363636,14.6581484962,9.22238710131,-0.723123208216,2.87749588262,0.998681642836,1.00875154103,1.02327640128,1.02299598307,4447.25212083,28479.6280695,58681.9089944,79774.8135665,1.0100899141543596,1.048049147646365,0.9447902681150576,,203.8472333333333
2012-08-28,243.97,0.835930510582,1.0128279641315179,1.0394529419283371,1.0377286261165461,1.0639773222852158,1.0709833187006146,1.3471562672556598,1.2956452469463622,0,0,0,0,0.517,0.70716969697,0.466808646617,0.288520168856,0.213114653657,0.188291843614,1.02283208398,1.04269929919,1.07188851867,1.1194423207,18.7799305263,44.4056686539,73.7931753006,231.285838978,-2.557,3.03551515152,6.29926315789,1.2757467167,0.743617791842,0.742343666226,0.994331501924,1.00682186213,1.01408920706,1.02157598778,508.213756578,4154.19617949,6349.11287342,14719.6676336,-26.4066,-4.65768484848,13.8029030075,9.35153815666,-0.474496142464,2.81129126342,0.996158795398,1.00565742363,1.01989817196,1.02029860459,4573.07975031,28150.8873405,57495.398422,79602.589844,1.0149198671967865,1.0513587736197074,0.9274091076771734,,203.94196666666662
2012-08-29,246.78,0.826823756652,1.0308270676691729,1.062516145698786,1.0539847954215427,1.0769835035349569,1.1098219104155422,1.3737474949899802,1.2723241905547535,0,0,0,0,0.7292,0.664109090909,0.466131578947,0.300113133208,0.212379852321,0.191671010159,1.03183347166,1.05230054826,1.08255953079,1.13051251114,20.8220660526,46.4081640385,77.2957493038,231.671648915,-6.559,1.91345454545,6.14613721805,1.24833067542,0.838313979723,0.73193267132,0.991732106985,1.00370347367,1.01055244214,1.01872739474,569.766473683,4155.81498558,6114.77063133,14587.5217449,-12.0976,-7.60158787879,12.7057379699,9.4733602955,-0.226542623359,2.74593952431,0.99496437981,1.00387068082,1.01776430748,1.01880994339,4816.63372215,27921.2069266,56053.9517585,79536.1272553,1.0058756787421994,1.0330658886457573,0.9181862387551666,,204.0435666666666
2012-08-30,246.99,0.826516728073,1.0200297348641283,1.03899545683998,1.0712612768910479,1.0803516752690054,1.1068339681828367,1.376602385464274,1.303377308707124,0,0,0,0,0.8838,0.625260606061,0.467494736842,0.3119815197,0.211835536803,0.194982564199,1.02971708733,1.05077311529,1.08173092715,1.12969620462,21.5845536842,47.9498561539,80.354693924,232.389371321,-11.802,0.343939393939,5.83041165414,1.22060154784,0.930862283169,0.721397140605,0.980799077331,0.992175093535,0.998511455811,1.00698370408,867.041736841,4178.58523077,5957.78664399,14556.5801411,0.4366,-10.1684,11.3870387218,9.58021878518,0.0212872348218,2.68146658387,0.995033298055,1.00339961973,1.0170551506,1.01861385029,5051.12544741,27653.3278541,55352.3353481,79683.5465778,1.0277744038220171,1.058342443013887,0.9114539050163974,,204.14136666666658
2012-08-31,248.07,0.823327152282,1.0264399205561072,1.0310473815461347,1.0599923086783745,1.0959575878064944,1.1245750033999729,1.4110118878334565,1.2795027852279761,0,0,0,0,0.9534,0.599157575758,0.471204135338,0.324144183865,0.211493076067,0.198226176499,1.03099810275,1.05282479552,1.08465460985,1.13282054941,22.118276579,49.5519301923,83.6981022152,233.257287657,-15.172,-1.39548484849,5.37277255639,1.1999700985,1.02141098951,0.710770434911,0.986031263335,0.997122853093,1.00296417858,1.01205594651,1002.45401974,4177.53784615,5620.97563252,14535.6503608,1.9974,-12.5536666667,9.79762593985,9.67780694184,0.267506408228,2.61775663078,0.988148986407,0.995735887296,1.00882493522,1.01097137588,6397.71153978,27391.7628244,52692.3309237,79595.042096,1.0440601443141049,1.0531301648728182,0.9130487362438022,,204.24276666666657
2012-09-04,248.27,0.824326606786,1.0100899141543596,1.0285868169200811,1.053956529122092,1.1034222222222223,1.108793711759189,1.3781293366638911,1.276452442159383,0,0,0,0,0.4658,0.629818181818,0.508306766917,0.376545051595,0.211487353493,0.21047140733,1.01908082825,1.04266716503,1.07780518803,1.12748270311,12.2651186842,42.9161741026,91.0066227215,242.840206541,-8.109,-7.45715151515,2.72468421053,1.13998897749,1.36112203323,0.666970516579,0.981886530655,0.988969499822,0.994716412935,1.00543755991,1829.01191447,3476.46694872,4818.18335285,14438.9659587,-19.812,-15.500569697,3.15954210526,9.84186667448,1.2236156206,2.3703466267,0.997193540161,1.00017060842,1.01406044889,1.01815507788,9425.32109899,13630.3841661,48559.1663878,78164.3108278,1.0375800539734967,1.0411245821081887,0.8953961412977807,,204.6555666666666
2012-09-05,247.61,0.82698302438,1.0149198671967865,1.0279392228495516,1.057574851578183,1.0944088397790055,1.0958619163531755,1.3609431680773882,1.2262777337559432,0,0,0,0,0.2998,0.649612121212,0.523330075188,0.39016934803,0.21163033433,0.213360378823,1.01431286765,1.03745975083,1.07305795081,1.12300864361,11.011951579,40.6687074359,91.7432323417,245.230554084,-5.412,-8.54039393939,1.95177443609,1.13264985929,1.44072740125,0.655699748861,0.984557606188,0.989917177457,0.995769618012,1.00685502044,1989.89301974,3127.01173718,4545.08670253,14443.9687543,-10.0588,-14.021169697,1.68249661654,9.81318015947,1.45333541813,2.3106974323,0.993404641909,0.995608062987,1.00934314415,1.01383968428,9775.34831873,12654.7958753,47889.8533857,77912.5663739,1.0359032349258914,1.0478171317798148,0.8937845805904446,,204.7692666666666
2012-09-06,248.23,0.825397010837,1.0058756787421994,1.0368838763575605,1.0549959624293426,1.1337291619091117,1.1003102836879433,1.3004505448449288,1.2247989342280554,0,0,0,0,0.1072,0.643303030303,0.539541353383,0.403690806754,0.211795837729,0.216177786425,1.01526600476,1.03755998061,1.0739442618,1.12444332457,11.0988934211,38.0563528205,93.1613006171,248.492722248,-5.131,-9.35048484849,1.16805639098,1.12002263133,1.51783591186,0.644261571802,0.980946261884,0.984568514788,0.990625977575,1.00183016236,2294.90801974,2826.69753846,4478.07617049,14436.0415251,-0.8754,-12.3190484848,0.257003007518,9.7436532833,1.67906931698,2.25196696273,0.994881920389,0.99600883886,1.00977893082,1.01460117174,9109.18171583,11624.8454815,47812.1434339,77604.089445,1.027031382185876,1.0475365588365628,0.9197921282681384,,204.88829999999996
2012-09-07,253.85,0.807666207078,1.0277744038220171,1.0483604526307095,1.0851536784508187,1.1719218872628225,1.1207505518763796,1.3310786010172513,1.264319155294352,0,0,0,0,0.2644,0.642672727273,0.561535338346,0.41697804878,0.212045185771,0.218930436248,1.03544623919,1.05788905605,1.09644481494,1.14831356288,14.441031579,37.9808194872,98.7567053164,253.728453738,-3.71,-9.48821212121,0.434492481203,1.11478822702,1.59302084798,0.632737357905,0.994693289569,0.99695019976,1.00323294792,1.01509674326,2253.41775658,2411.26301923,4125.03195846,14451.9625456,15.6596,-9.08099393939,-0.899712406015,9.65762291276,1.90344516526,2.19454212176,1.01336511147,1.01388594131,1.0281471324,1.03353062733,9742.90471873,11351.7664538,49119.5454796,78246.6712268,1.0297419736064604,1.0310813472523144,0.9060468780776049,,205.02606666666662
2012-09-10,259.0,0.793157657658,1.0440601443141049,1.0716650115855677,1.111206452720096,1.2011315679636414,1.1511111111111112,1.3575134965144924,1.2600340549744586,0,0,0,0,1.3684,0.661236363636,0.613932706767,0.455024976548,0.213571923347,0.226839887605,1.047088669,1.07259478901,1.11288953819,1.16615614504,24.5968513158,53.1312766667,116.905378481,266.991451789,11.368,-5.42851515152,-1.30367857143,1.13500902908,1.80503989393,0.597903505142,1.00681871957,1.00628179641,1.01301619765,1.02663412588,2053.49721052,1744.58140385,3600.27714557,14372.3944493,51.4226,5.43456969697,-3.37102969925,9.27497295966,2.563311032,2.02788003248,1.01446910674,1.01392011148,1.02797650928,1.03487510363,11291.3820345,13426.4079866,52102.66646,79536.5125083,1.0086872586872586,0.9854054054054054,0.9028571428571429,,205.42783333333327
