,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-02-05,380.18,0.870510810669,1.019249329758713,1.0801181885334394,1.0348976480836236,1.10694424224778,1.000157844891087,1.3559938652494918,1.312277795036416,0,0,0,0,1.1002,1.64022424242,0.352748120301,0.469750046904,-0.0465064785513,0.325567521406,1.02858657951,1.03951215277,1.06889040556,1.07158007185,109.145172632,98.0991148077,198.891306266,262.683772075,1.0270924299016255,1.0580514493134832,1.0318270293019096,,330.95080000000064
2013-02-06,379.16,0.873365245982,1.007091821827937,1.0313630552457635,1.0320087098530213,1.0922079792596862,0.9992094028356087,1.3546750509128587,1.3193221754410385,0,0,0,0,0.9826,1.42421212121,0.392785714286,0.467414657598,-0.0357767961791,0.32561919533,1.02296794524,1.03469542579,1.06391045879,1.06800180977,106.316927368,96.2427323077,191.575761883,265.302105896,1.0277191686886802,1.0512712311425256,1.0132925414073213,,331.1451666666673
2013-02-07,384.47,0.861832045847,1.0255815194195477,1.0384064821066847,1.051125023922137,1.123031984810866,1.037537780656304,1.3680745827847562,1.3618717013212427,0,0,0,0,0.8552,1.21972121212,0.444785714286,0.46662000469,-0.0246197770159,0.325616986259,1.03316184285,1.04675935316,1.07665951871,1.08214322594,100.876152368,97.3043894872,190.502632848,269.563232229,1.0130309256899108,1.0383905116133898,1.0401331703383878,,331.3485666666673
2013-02-08,389.67,0.850897682655,1.028967520464748,1.0390922908722435,1.0502102199223804,1.1305924679394186,1.0361634802031536,1.360057240584971,1.3464754664823775,0,0,0,0,1.0246,1.06627878788,0.510558646617,0.467126594747,-0.0129940444796,0.325568022219,1.04225510335,1.05809517344,1.08911510271,1.09585381304,98.1037431578,101.915071795,196.943016946,275.740688742,1.0093412374573356,1.0284343162162854,1.0267662380989042,,331.5693000000007
2013-02-11,388.81,0.854747563077,1.013951911542273,1.0354460719041279,1.0490516148180127,1.1132075471698113,1.0353082146185595,1.3424832539189282,1.3240592542142007,0,0,0,0,1.7668,0.998884848485,0.763313533835,0.475389305816,0.0244982477731,0.32513294663,1.02534688296,1.04797008187,1.08047610033,1.09069576704,42.8220765789,108.683921795,209.639259098,292.881335833,1.022607443224197,1.0213214680692368,1.0381677425992129,,332.33440000000064
2013-02-12,390.48,0.851832616267,1.0270924299016255,1.0468632707774799,1.0607122483905143,1.0919463087248322,1.0536427415002698,1.3482028795359597,1.3073523503415025,0,0,0,0,1.6372,1.07432727273,0.846397744361,0.480159005629,0.0378352086264,0.324883348288,1.02665765721,1.05046244236,1.08301657059,1.09440535431,41.1029147368,115.84841641,212.98261038,298.271651824,1.0301423888547427,1.0166973980741651,1.0441507887727925,,332.62360000000064
2013-02-13,389.67,0.854348636881,1.0277191686886802,1.035007569922176,1.0844952826250314,1.1157656625816057,1.0540452811815306,1.3734315522345975,1.3002002002002002,0,0,0,0,1.3192,1.14264242424,0.922121052632,0.485907457786,0.0515382545124,0.324580375546,1.02191905841,1.04649851218,1.07871233853,1.09123616619,39.3316063157,122.287255385,214.748299683,303.720938801,1.0229168270587934,1.026894551800241,1.035234942387148,,332.914033333334
2013-02-14,389.48,0.855515644791,1.0130309256899108,1.0389457959880495,1.079370358053431,1.1052213393870602,1.0481162540365985,1.3744089208836192,1.2636428525079488,0,0,0,0,0.739,1.17377575758,0.989692105263,0.492806683865,0.0655030195148,0.324223331936,1.01948640899,1.04422359865,1.07607918222,1.08994425817,40.2017102631,127.739948654,214.168162642,309.908413443,1.0250333778371161,1.0231590839067475,1.0301427544418198,,333.20623333333396
2013-02-15,393.31,0.847960133228,1.0093412374573356,1.038579350409295,1.0970990237099023,1.0988154439291502,1.0421844775961209,1.3991817858413376,1.2545373353322065,0,0,0,0,0.3746,1.18758787879,1.05156315789,0.501538227017,0.0797514196554,0.323817504926,1.02705179912,1.05244638058,1.0842808431,1.09982250328,43.4128786841,135.863294808,212.863372389,317.599266604,1.0189163763952098,1.0227301619587603,1.04012102412855,,333.5112000000006
2013-02-19,397.6,0.841988598256,1.022607443224197,1.036874771814531,1.1205681754128856,1.1044751243090085,1.1281352854386564,1.4021229326092324,1.2777170769329649,0,0,0,0,0.893,0.992375757576,1.20677030075,0.545765408068,0.139128752051,0.32178731231,1.02784965889,1.05643743312,1.08824396809,1.10832512171,42.1870115789,168.995601987,233.737120949,348.350818616,0.9987424547283702,1.0413732394366197,1.0342555331991952,,334.7746666666672
2013-02-20,402.25,0.833059871556,1.0301423888547427,1.0580514493134832,1.1428206148076594,1.1134331663298918,1.1825317497648165,1.4230374641808468,1.295365987183203,0,0,0,0,1.1764,0.973048484848,1.22188120301,0.5589494606,0.154715816925,0.321203850218,1.03620469583,1.06655247683,1.09883055473,1.12019329426,45.2229207894,184.701012756,245.362791392,359.145092417,0.9869484151646986,1.0443505282784338,1.0183716594157861,,335.0983333333339
2013-02-21,398.6,0.841452584044,1.0229168270587934,1.0512712311425256,1.0842423088431303,1.117684995653759,1.1874757946792982,1.3879313346564992,1.2849360110892623,0,0,0,0,1.3808,0.954339393939,1.22435714286,0.572444230769,0.170485504571,0.320591832811,1.02417710607,1.05491876384,1.08708436188,1.10917637532,45.1328471052,194.907373333,255.431384794,368.751032138,1.003888610135474,1.045183140993477,1.048820873055695,,335.4030000000006
2013-02-22,399.23,0.840893135953,1.0250333778371161,1.0383905116133898,1.0782714382174208,1.1186046511627907,1.1637322917273947,1.373718257518409,1.2933039619035278,0,0,0,0,1.4154,0.942096969697,1.21375864662,0.586617378049,0.186428952766,0.319952076497,1.02309740478,1.05459050517,1.08687285163,1.1100649424,43.5363694736,204.768506667,263.600198718,378.514937972,0.9981714800991909,1.0440848633619717,1.0613180372216515,,335.7097666666673
2013-02-25,400.75,0.840067872739,1.0189163763952098,1.0284343162162854,1.0686381696488094,1.1330864057905452,1.1798563269151503,1.3832798315556938,1.2901200785500435,0,0,0,0,0.6298,0.89983030303,1.12971541353,0.633900609756,0.235166199308,0.317872584012,1.01956314613,1.05090703832,1.08499695585,1.11163468203,34.7291523683,211.051174295,281.06531568,407.48093206,1.0037429819089208,1.0366313162819714,1.0756581409856518,,336.6572000000006
2013-02-26,397.1,0.848602031394,0.9987424547283702,1.0213214680692368,1.0575233022636485,1.1242285261310232,1.1751649847592553,1.3502669250909587,1.264367816091954,0,0,0,0,0.1846,0.8878,1.09027669173,0.650488977486,0.25158850797,0.317112937273,1.00797674876,1.03870693934,1.07330053429,1.10077126408,24.5713355262,203.094130705,284.172253101,415.816439744,1.0426844623520524,1.0449257114077057,1.0779904306220094,,336.97986666666725
2013-02-27,397.0,0.849592359362,0.9869484151646986,1.0166973980741651,1.064343163538874,1.1326999343775856,1.169056803792809,1.3415334707532187,1.2781301310324844,0,0,0,0,-0.204,0.855351515152,1.0481424812,0.66704913227,0.267980227379,0.3163106122,1.00612290412,1.03558891294,1.07122607828,1.09982467216,19.9078673683,188.126719936,286.42268087,424.025881619,1.05816120906801,1.041662468513854,1.0956675062972292,,337.2881666666673
2013-02-28,400.15,0.843716439668,1.003888610135474,1.026894551800241,1.0628436346250896,1.1444301444301443,1.1789576028991484,1.3695324799780957,1.2868628396848367,0,0,0,0,-0.247,0.791242424242,1.00724097744,0.684168855535,0.284311563819,0.315470325501,1.01276106786,1.04072927774,1.07762487599,1.1078911635,19.9784694736,173.159974359,286.840267579,433.492243046,1.0411345745345497,1.0323128826689991,1.0926402599025367,,337.6131333333339
2013-03-01,398.5,0.848011543287,0.9981714800991909,1.0231590839067475,1.0630068288518992,1.1089467093363017,1.1482495317677568,1.3517639077340569,1.277857944524611,0,0,0,0,-0.1678,0.687793939394,0.96822593985,0.701320989681,0.300540307079,0.314589819488,1.00745924341,1.03350260126,1.07123979878,1.10269771815,18.8224365789,154.397734359,286.727987326,442.07822182,1.0459974905897114,1.0259473023839396,1.1016562107904642,,337.9326000000006
2013-03-04,402.25,0.842566480215,1.0037429819089208,1.0227301619587603,1.0621864272511223,1.1108809721071526,1.17647919043023,1.3973806711595913,1.28231693710351,0,0,0,0,0.1298,0.311739393939,0.879128947368,0.747365196998,0.348354639885,0.311856064324,1.01306086676,1.03485313318,1.07614440667,1.11130181514,14.1247621052,98.6131576923,297.129769857,467.993746399,1.0327656929770044,0.9996270975761343,1.0896457426973276,,338.92236666666724
2013-03-05,414.05,0.819447329228,1.0426844623520524,1.0413732394366197,1.0797736400146039,1.1365320743322995,1.2092581775700935,1.4616280711663374,1.319933692498964,0,0,0,0,0.865,0.291727272727,0.859998120301,0.762232410882,0.363986007091,0.310953555956,1.03958742904,1.06221820304,1.10531749681,1.14312218266,24.8686431578,105.127003846,309.356401962,483.999289245,1.0021494988527955,0.9786499215070643,1.0803043110735417,,339.29216666666724
2013-03-06,420.09,0.808569354186,1.05816120906801,1.0443505282784338,1.1049765900362984,1.1435376742160277,1.2459663067979592,1.469925469750516,1.3349327910006672,0,0,0,0,2.0686,0.394254545455,0.848634962406,0.777997396811,0.379496310947,0.310076921309,1.05071489582,1.07460647772,1.11879637974,1.15898786169,43.3530555262,121.746497179,326.618578465,503.10278638,0.9844081030255423,0.9712442571829847,1.0927182270465854,,339.67190000000056
2013-03-07,416.61,0.816217485578,1.0411345745345497,1.045183140993477,1.0987709674016246,1.1339412084921068,1.244503524913371,1.4470649531087185,1.3282216412676147,0,0,0,0,3.0638,0.563181818182,0.841628195489,0.793947443715,0.394850958158,0.309221724115,1.03898338689,1.06287686768,1.10716169727,1.1485964425,54.5468660525,131.059563846,340.630683797,520.205084214,0.9915268476512805,0.9727082883272125,1.0910923885648447,,340.04436666666726
2013-03-08,416.83,0.816682020648,1.0459974905897114,1.0440848633619717,1.084167815434234,1.1395959209339201,1.2747094801223242,1.4426677742013636,1.3204194120628483,0,0,0,0,3.6712,0.785078787879,0.838759022556,0.809480909944,0.410028183603,0.308388924982,1.03649219392,1.06060914481,1.1055835177,1.14840886874,63.2207944736,138.421492308,356.628543655,537.330924524,0.9808315140464937,0.9763212820574335,1.084494878007821,,340.41756666666726
2013-03-11,415.43,0.822176459732,1.0327656929770044,1.0366313162819714,1.0661072189288372,1.1196366968520914,1.253031308439404,1.4414642609299098,1.3158594913053119,0,0,0,0,1.5884,1.55453333333,0.851260150376,0.851132575047,0.454136152133,0.306063982938,1.02474605203,1.04876771119,1.09565123936,1.14236786697,74.7671010525,145.408937179,398.703201883,585.491235216,0.9679127650867776,0.976819199383771,1.0917844161471246,,341.5567666666673
2013-03-12,414.94,0.824001060394,1.0021494988527955,1.0449257114077057,1.0672050615982098,1.1195531932115588,1.2529516562490564,1.4172416148644034,1.2924466593988475,0,0,0,0,0.4036,1.70987272727,0.860626315789,0.863214329268,0.468239154067,0.305331389166,1.02193789906,1.04488887322,1.09225923718,1.14028631852,78.6138407894,141.909850256,407.941185063,600.774915216,0.9765508266255362,0.9792741119197956,1.086494432930062,,341.9110000000006
2013-03-13,413.54,0.827572020441,0.9844081030255423,1.041662468513854,1.0590555214095472,1.1233531632847094,1.2531515151515151,1.3599710602473034,1.2906185631358842,0,0,0,0,-0.4002,1.77195151515,0.869551879699,0.874142307692,0.481961616561,0.304612214436,1.01661956908,1.0390843876,1.08653934892,1.1358040289,78.0854365788,139.355810256,414.911309351,614.397691572,0.986627653914978,0.9743676548822362,1.0592929341780721,,342.23413333333394
2013-03-14,413.08,0.829307317388,0.9915268476512805,1.0323128826689991,1.0600764749659968,1.1496479363223957,1.2722680793396575,1.377208775088351,1.288097539680065,0,0,0,0,-0.634,1.72025454545,0.878128571429,0.883788578799,0.495227250352,0.303906617141,1.01376290886,1.03569185485,1.08333188546,1.13399343173,76.670185263,134.904481795,420.6516253,626.717528895,0.9810206255446887,0.9721845647332236,1.0583664181272394,,342.57026666666724
2013-03-15,408.84,0.838695496201,0.9808315140464937,1.0259473023839396,1.0497073020437506,1.133022946458264,1.2670530263117115,1.3309026986555552,1.2535720856074077,0,0,0,0,-0.8088,1.53649090909,0.883830075188,0.891706332083,0.50796229489,0.303209334257,1.00217549837,1.02312824389,1.07038962442,1.12189424616,72.9503565788,126.478806154,422.282475554,636.49378577,0.9954016241072302,0.9713090695626652,1.0794198219352316,,342.89226666666724
2013-03-18,402.1,0.855250352317,0.9679127650867776,0.9996270975761343,1.0223487834024052,1.1216178521617852,1.2277112848070348,1.3233067860198775,1.2104882894816065,-2.54487848608,0,0,0,-1.5386,0.472587878788,0.872218045113,0.906627157599,0.542838679383,0.301198308497,0.982919302105,1.00143827556,1.04717836734,1.10197725922,60.5465565788,100.164332051,408.444209557,664.391791631,1.0092016911216115,0.9994280029843322,1.0878388460581945,,343.89616666666717
2013-03-19,405.21,0.84954747744,0.9765508266255362,0.9786499215070643,1.019139839034205,1.142015669917141,1.2116799234495543,1.3190859077443926,1.2251988026486862,-2.18091188253,0,0,0,-1.6308,0.0530242424242,0.856476691729,0.908553377111,0.553377773383,0.300552451512,0.989528642387,1.00788228066,1.05340121,1.10984169329,53.470616842,92.7811579487,399.472553861,674.367137091,1.0027886774758767,1.00273932035241,1.0723575430023937,,344.24513333333385
2013-03-20,408.01,0.844564839097,0.986627653914978,0.9712442571829847,1.014319453076445,1.1591851809761917,1.2210019152501794,1.3198227340363589,1.2392103264996204,0,0,0,0,-1.4358,-0.334163636364,0.832196240602,0.909405487805,0.563361930087,0.299924744375,0.995410975113,1.01369070024,1.05870134521,1.11690002142,48.825356842,89.5549638461,391.058979683,685.148017044,0.9875738339746575,0.9845837111835495,1.0627925786132693,,344.5909000000005
2013-03-21,405.24,0.851201839239,0.9810206255446887,0.9727082883272125,1.0166583040642247,1.1023039469031364,1.2109367996414164,1.2755028170344025,1.2548849595887654,-1.59875598559,0,0,0,-1.1236,-0.663872727273,0.797471052632,0.909108653846,0.572740664557,0.299311904518,0.987840907983,1.00583597829,1.04962124315,1.10875412394,43.0151221051,85.3717240384,379.392556187,694.483176254,0.9909929918073239,0.9689073141841871,1.0644062777613266,,344.94103333333385
2013-03-22,406.96,0.848478720267,0.9954016241072302,0.9763212820574335,1.0193622723743205,1.0991492234976368,1.2225059328907446,1.2967943407048625,1.2937436419125126,0,0,0,0,-0.6558,-0.894442424242,0.753686842105,0.907934873358,0.581510006446,0.298717226869,0.991011832432,1.00902258995,1.05212403874,1.1128623781,36.1496094736,81.1247015384,367.589144557,704.623482374,0.9757961470414783,0.9558433261254178,1.065190682130922,,345.29690000000056
2013-03-25,405.8,0.853546738952,1.0092016911216115,0.976819199383771,1.0126013724267,1.082104477213941,1.2306292645943897,1.2747777463638363,1.3029797071667095,-1.39995573807,0,0,0,0.233,-0.891539393939,0.570617669173,0.893293972795,0.604137376934,0.2970719791,0.987595431458,1.00299068192,1.04460284241,1.10772359457,26.6649799999,65.9043282051,355.950466835,734.881089544,0.9903154263183834,0.9545588960078857,1.061655988171513,,346.3692666666673
2013-03-26,406.34,0.853335712293,1.0027886774758767,0.9792741119197956,1.0232686980609418,1.0821304926764315,1.2177900320676116,1.3005377032390217,1.2887817564781627,-1.24979398054,0,0,0,0.2108,-0.791121212121,0.496493609023,0.884239962477,0.610440163502,0.296556933285,0.990567015147,1.00328015377,1.04458019908,1.1085406243,22.8124471051,59.9464797436,352.321322642,744.723898365,0.9999507801348625,0.9624206329674657,1.062460008859576,,346.744433333334
2013-03-27,402.94,0.861436773051,0.9875738339746575,0.9743676548822362,1.0149622166246852,1.0802680965147453,1.1728714888662495,1.260447947947948,1.288088996867208,-0.892801657173,0,0,0,-0.1574,-0.678503030303,0.415366917293,0.872846529081,0.615982590541,0.29605429454,0.983917992997,0.99429429448,1.03455557873,1.09878636586,22.9459094736,56.4861614743,346.830178164,752.286427197,0.9969722539335882,0.9828758624112772,1.0789943912245,,347.10733333333394
2013-03-28,401.59,0.865295284577,0.9909929918073239,0.9721845647332236,1.0035986505060601,1.066668437408696,1.162983985404419,1.2569720492034178,1.2721829758925458,-0.452609376063,0,0,0,-0.4784,-0.572951515152,0.329069548872,0.858787781426,0.621030858826,0.295562500824,0.982449530781,0.990457117454,1.02995794212,1.09418844364,22.8416357894,53.1292583974,342.306456187,758.560142626,0.9777135884857691,0.985084289947459,1.0971637739983566,,347.4939333333339
2013-04-01,397.11,0.87890492139,0.9757961470414783,0.9713090695626652,0.9965119196988708,1.059298975672215,1.1321093594092997,1.2387622048226596,1.2687220447284346,0.708217844033,0,0,0,-0.9856,-0.411709090909,-0.0274582706767,0.776695051595,0.636612661158,0.293718684537,0.978931682347,0.97847821025,1.01433695075,1.07792226961,16.7565923683,46.4987689743,322.58943087,771.485392921,0.9795522651154592,0.9885925814006195,1.111883357256176,,349.0219333333339
2013-04-02,401.87,0.869439536832,0.9903154263183834,0.9994280029843322,0.99905531385954,1.0611829944547135,1.157626386288348,1.2589517872247111,1.2551769372520847,0.755829629999,0,0,0,-0.792,-0.441296969697,-0.115696240602,0.74957912758,0.639532196437,0.293260556168,0.992092783276,0.990007421299,1.02547254458,1.08975562731,13.8817799999,45.5512445513,318.285132262,774.35416044,0.9638937965013562,0.9776793490432228,1.1005797894841616,,349.4016666666672
