,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2014-09-11,77.13,0.816278577294,1.0163394386612201,1.0247110402550816,1.0548413566739605,1.1419899318922118,1.332354465365348,1.368281000532198,3.184558216350124,0,0,0,0,0.1732,0.204266666667,0.08695,0.16152532833,0.141053694913,0.0490186625637,1.02163676462,1.03430241914,1.07685300077,1.16340763953,1.40222394737,1.92832923077,16.1747137817,40.112676588,0.9953325554259044,1.0190587320108906,0.9438610138726825,,62.95956666666665
2014-09-12,78.02,0.808202170384,1.0252299605781867,1.0543243243243243,1.0547519264566716,1.1639564374160822,1.3112605042016805,1.3894924309884238,3.1651115618661256,0,0,0,0,0.2318,0.221775757576,0.0900943609023,0.158668222326,0.141911940342,0.0488646960697,1.03091285073,1.04420680702,1.08687740414,1.17482970277,1.63135236842,2.06976,16.1700664399,40.7100841352,0.9920533196616254,0.9944885926685466,0.9548833632401948,,63.055933333333314
2014-09-15,77.15,0.821176496003,0.9985762360859436,1.0383580080753703,1.0380785791173306,1.1549401197604792,1.3174521857923498,1.4096473597661248,3.1528402125051085,0,0,0,0,0.1734,0.238563636364,0.104754887218,0.149828658537,0.144349667429,0.0484883824197,1.01345138323,1.02730377699,1.06874643939,1.15524168453,1.96441473684,2.26465102564,16.4324398576,41.5540430778,0.9980557355800388,1.0125729099157486,0.9532080362929358,,63.35376666666666
2014-09-16,73.52,0.862941603192,0.9475447866993169,0.980135981869084,0.9935135135135135,1.0684493532916726,1.206432556613062,1.360977415771936,2.9325887514958113,-2.57950506994,0,0,0,-0.0504,0.199090909091,0.107690225564,0.146220590994,0.145056969351,0.0483905133929,0.966878620699,0.978798468963,1.01736663668,1.09945696367,2.27522394737,2.21542435898,16.1476936709,41.5101945755,1.038220892274211,1.0792981501632208,1.0093852013057671,,63.44346666666666
2014-09-17,75.96,0.836493329823,0.992681651855724,0.9847031371532278,1.0153722764336317,1.0888761467889907,1.2574077139546433,1.3909540377220289,2.9695074276778732,0,0,0,0,-0.244,0.15116969697,0.109714285714,0.142363766417,0.145661625352,0.0483038615705,0.997681795197,1.0104221399,1.04956086945,1.13458016165,2.04672921053,2.15444384615,15.9978926424,41.9331081604,1.0281727224855186,1.0371248025276463,0.9943391258557136,,63.54003333333332
2014-09-18,76.77,0.828958360471,0.9953325554259044,1.0115957306628014,1.0240096038415365,1.1008029825064525,1.2458617332035054,1.2358338699291693,2.957241910631741,0,0,0,0,-0.365,0.101339393939,0.11132593985,0.138334404315,0.146236790905,0.0482294938584,1.00668764752,1.0200536136,1.05904993137,1.14463035183,1.87428421053,2.13135070513,15.9233389873,41.9753590212,1.0238374364986322,0.9973948156832095,1.011723329425557,,63.63913333333331
2014-09-19,77.4,0.823518518519,0.9920533196616254,1.0170827858081473,1.0331019754404698,1.0189573459715642,1.2210127780407005,1.279973540598644,3.0069930069930075,0,0,0,0,-0.3678,0.0576181818182,0.112857142857,0.134190642589,0.146789953997,0.0481680999502,1.01289013937,1.02705984216,1.06593584416,1.15189820434,1.71520526316,2.14965839744,15.908205,42.0671208137,1.0024547803617572,1.0046511627906978,0.9981912144702842,,63.74033333333332
2014-09-22,77.0,0.831854545455,0.9980557355800388,0.9966347398395029,1.0357815442561205,1.0268035738098413,1.2061403508771928,1.2216404886561953,2.969533359043579,0,0,0,0,0.2646,-0.0150060606061,0.115659774436,0.121189047842,0.148233542839,0.048075620294,1.00228442749,1.01765700994,1.05497155345,1.14013161487,1.08406815789,1.98390666667,15.4871315823,42.5751498074,1.0145454545454546,1.0024675324675325,0.9783116883116882,,64.05279999999999
2014-09-23,76.33,0.840482117123,1.038220892274211,0.9837607939167418,1.01854817187083,1.0154316881734735,1.1935887412040656,1.2301369863013698,2.892383478590375,0,0,0,0,0.2876,-0.0339515151515,0.114591353383,0.116701031895,0.148603765237,0.0480721148775,0.994087309856,1.00801605853,1.04409856219,1.12848366014,1.08997263158,1.91812923077,15.1390341614,42.6734015684,1.039565046508581,1.0094327263199265,0.9875540416612079,,64.154
2014-09-24,78.1,0.822805377721,1.0281727224855186,1.0206481965499217,1.0413333333333332,1.0452355460385439,1.2351731772892613,1.2448198916161937,2.961698900265453,0,0,0,0,0.2192,-0.036103030303,0.11315,0.112294113508,0.148937504395,0.0480863035421,1.01567732413,1.0301051868,1.06626073215,1.15264949807,1.126205,2.00337307692,14.940875807,42.9103081722,1.008706786171575,0.9754161331626122,0.9581306017925737,,64.26109999999998
2014-09-25,78.6,0.818921967769,1.0238374364986322,1.0190587320108906,1.0442407333599044,1.0591564479180704,1.2551900351325456,1.278880572730231,2.9383177570093455,0,0,0,0,0.1052,-0.018703030303,0.111660526316,0.108085131332,0.14923930497,0.0481187803051,1.02052077721,1.03523895449,1.07083921574,1.15796733273,1.22962605263,2.13265102564,14.6688745411,43.1853028263,0.9741730279898219,0.9832061068702291,0.9643765903307888,,64.36726666666664
2014-09-26,77.59,0.830906903811,1.0024547803617572,0.9944885926685466,1.0485135135135135,1.0485135135135135,1.2424339471577261,1.2460253733740163,3.0050348567002323,0,0,0,0,0.104,0.00785454545455,0.109347368421,0.1041184803,0.14949556083,0.0481679318528,1.00643370431,1.02083710221,1.05482822845,1.14116576429,1.19641473684,2.13091121795,13.9856921519,43.3026996069,1.0021910039953603,0.9742234824075268,0.9818275550973063,,64.47006666666664
2014-09-29,78.12,0.829233657621,1.0145454545454546,1.0125729099157486,1.051413189771198,1.0816948213791195,1.227144203581527,1.2149300155520997,3.005771450557907,0,0,0,0,0.1194,0.0850303030303,0.0980296992481,0.0948234521576,0.1499274203,0.0484261802524,1.01176638195,1.02460185522,1.05463173278,1.14350643469,1.1967818421,2.14857378205,10.8914981646,43.8883671344,0.988095238095238,0.9374039938556068,0.9626216077828981,,64.7797333333333
2014-09-30,79.35,0.817761394665,1.039565046508581,1.0792981501632208,1.0578589521397146,1.0966003316749584,1.2521697964336436,1.244705882352941,3.040229885057471,0,0,0,0,0.1304,0.113587878788,0.0938680451128,0.0926502110694,0.149910341948,0.0485493420764,1.02581671041,1.03922467422,1.06869946279,1.15982383394,1.39123263158,2.33835384615,10.2338815032,44.4951921344,0.9710144927536232,0.9325771896660366,0.9659735349716447,,64.88936666666663
2014-10-01,78.78,0.824974189727,1.008706786171575,1.0371248025276463,1.0212600466683952,1.0716909264045706,1.2625,1.2134935304990757,2.993161094224924,0,0,0,0,0.1442,0.141436363636,0.0900860902256,0.0909640243902,0.14979595933,0.0486887493774,1.01736283746,1.03026181571,1.05861662941,1.14989778017,1.48862605263,2.37239384615,9.44660935127,45.0158947759,0.966996699669967,0.9100025387154099,0.9713125158669712,,64.99146666666662
2014-10-02,76.57,0.849986069392,0.9741730279898219,0.9973948156832095,1.0089603373303464,1.0631768953068592,1.2052573587281599,1.1930507946400746,2.2829457364341086,0,0,0,0,0.0764,0.148757575758,0.0852578947368,0.089406543152,0.149598849918,0.0488411058537,0.989749621912,1.00063053968,1.02729054968,1.11594996297,1.50453789474,2.25358916667,8.81881947785,44.9548584552,1.0092725610552438,0.9245135170432286,1.0077053676374559,,65.08343333333329
2014-10-03,77.76,0.83821201989,1.0021910039953603,1.0046511627906978,1.0218134034165574,1.065205479452055,1.1904470300061238,1.1520000000000001,2.3026354752739118,0,0,0,0,0.047,0.140515151515,0.0806191729323,0.0880301594747,0.14933236199,0.0490080387356,1.00530058177,1.0150475314,1.04154423399,1.13145981379,1.4899368421,2.16335378205,8.38783656646,44.9985432547,0.972093621399177,0.9546039094650206,1.0090020576131686,,65.17936666666662
2014-10-06,77.19,0.848160815304,0.988095238095238,1.0024675324675325,0.9990939684183276,1.0516348773841961,1.1722095671981778,1.153122198984165,2.2656295861461695,-1.60157181048,0,0,0,-0.1738,0.0559757575758,0.0664127819549,0.0855381801126,0.148194365331,0.0496089901888,0.995344998775,1.00514683621,1.02851261074,1.11721210784,0.668672631578,2.02078455128,6.39738606013,44.1379369654,0.9486980178779636,0.9794014768752428,0.9870449540095867,,65.46953333333327
2014-10-07,77.05,0.850847934242,0.9710144927536232,1.0094327263199265,0.9930403402500322,1.0488701334059352,1.1908809891808345,1.1491424310216256,2.161290322580645,-1.29726239669,0,0,0,-0.186,0.0333515151515,0.0613609022556,0.0853302532833,0.147726281939,0.0498428140198,0.992842002178,1.00232857645,1.02489749362,1.11322514726,0.545531315789,1.81621948718,5.56981208861,43.6879304678,0.9604153147306944,1.0066190785204414,0.973523685918235,,65.55783333333326
2014-10-08,76.18,0.861665353986,0.966996699669967,0.9754161331626122,0.9955567171981183,1.0422766452319059,1.187344139650873,1.124760076775432,2.0068493150684934,-0.755662275294,0,0,0,-0.1934,0.00395757575757,0.0556285714286,0.0853802532833,0.147162706575,0.0500912114182,0.982004743735,0.990405366754,1.01174704996,1.09909214527,0.614825263157,1.65670871795,4.68004784811,43.4982308805,0.9410606458388027,1.0346547650301914,1.0093200315043318,,65.64166666666661
2014-10-09,77.28,0.850507677709,1.0092725610552438,0.9832061068702291,1.00194476857254,1.0568927789934355,1.205616224648986,1.108910891089109,2.071849865951743,-0.540786480338,0,0,0,-0.1488,-0.0270606060606,0.0502789473684,0.085621880863,0.14650575334,0.0503557564199,0.996261441279,1.00373412995,1.02491499658,1.11335817307,0.617768421052,1.47863461539,4.18612087026,43.4838212421,0.9160196687370601,1.0271739130434783,1.0190217391304348,,65.72723333333327
2014-10-10,75.59,0.870580323676,0.972093621399177,0.9742234824075268,0.9688541399641118,1.0219007705826688,1.1721197084819353,1.0996508583066629,2.007169410515136,-0.00339758248927,0,0,0,-0.1912,-0.0655393939394,0.0443469924812,0.0858209896811,0.145735859119,0.0506339573201,0.975612904058,0.981372870409,1.00153363564,1.08761122827,0.813962894736,1.34211788462,3.77834373418,43.3020450275,0.9820082021431407,1.0609869030295012,1.059399391453896,,65.8071666666666
2014-10-13,73.23,0.901585415813,0.9486980178779636,0.9374039938556068,0.9491898898250162,0.9853336921420884,1.1186984417965171,1.0321353065539112,1.9055425448868073,2.06693333333,0,0,0,-0.3884,-0.178072727273,0.0214458646617,0.0844082082552,0.142780630274,0.051558610871,0.949023826032,0.951363289433,0.969667276874,1.04964699116,1.95311868421,1.5194599359,3.41807031646,42.2975315998,1.0323637853338794,1.1025535982520824,1.1200327734535025,,66.02309999999993
2014-10-14,74.0,0.893034234234,0.9604153147306944,0.9325771896660366,1.0065288356909685,1.0,1.1479987589202607,1.0542812366433965,1.8920992073638456,2.58557018867,0,0,0,-0.4598,-0.217860606061,0.00951503759398,0.082621130394,0.14159103815,0.0518933189529,0.961557202908,0.961957192905,0.980023739089,1.05923863644,2.389445,1.71380282051,3.44362390823,41.6406480503,1.048108108108108,1.0835135135135137,1.095,,66.08453333333327
2014-10-15,71.69,0.922616357465,0.9410606458388027,0.9100025387154099,0.9437862032648763,0.9582943456757117,1.1145833333333335,1.033890972021921,1.8567728567728568,3.85413058979,0,0,0,-0.5882,-0.271812121212,-0.00547406015038,0.0800053001876,0.140309272445,0.0522363592084,0.935741975905,0.933266073259,0.949950061037,1.02484743976,3.58287473684,2.38692147436,3.62305618672,40.6499675314,1.099455991072674,1.052448040172967,1.1301436741526014,,66.14236666666659
2014-10-16,70.79,0.935093939822,0.9160196687370601,0.9245135170432286,0.9221049889279668,0.9442443644124318,1.083078335373317,1.0190010076291927,1.8090978788653207,5.45110627869,1,1,0,-0.7408,-0.332454545455,-0.0235327067669,0.0764869840525,0.138935649613,0.0525863416296,0.928113487079,0.923145135525,0.938705351741,1.01072259741,5.19554842105,3.28686435898,3.89580821203,39.5671298113,1.1213448227150726,1.0601779912417006,1.137025003531572,,66.19529999999993
2014-10-17,74.23,0.892626970228,0.9820082021431407,0.9546039094650206,0.9590439276485788,0.9907901761879339,1.1318999695028973,1.1085722819593788,1.9235553252137858,0,0,0,0,-0.7076,-0.373921212121,-0.0415804511278,0.0724533536585,0.137516504044,0.0529482036652,0.975362985349,0.968595354057,0.984401160381,1.05819690973,5.29422631579,3.43024301282,3.90739841773,38.5717012421,1.0804257038933045,1.0094301495352285,1.0757106291256904,,66.25969999999992
2014-10-20,75.6,0.878892857143,1.0323637853338794,0.9794014768752428,0.9818181818181817,1.0169491525423728,1.1117647058823528,1.1010777745412175,1.9790575916230364,0,0,0,0,0.1758,-0.377745454545,-0.0965466165414,0.0581537288931,0.132992166256,0.0541056189023,1.00059559261,0.988829884637,1.00196649178,1.07298821363,4.47532105263,3.68698871795,3.7691606171,36.1366971659,1.067989417989418,0.9982804232804233,1.0521164021164022,,66.44429999999991
2014-10-21,77.56,0.85751160392,1.048108108108108,1.0066190785204414,1.0161142407965413,1.0349613023752335,1.1522804932402317,1.1129286841727652,2.028242677824268,0,0,0,0,0.5592,-0.330581818182,-0.110718421053,0.0533431988743,0.131413647152,0.0545189299082,1.02736641322,1.01432359355,1.02703481106,1.09904864133,4.13558315789,3.70651788462,3.68872264241,35.6901924371,1.0337802991232594,0.9570654976792161,1.0131511088189789,,66.50859999999992
2014-10-22,78.82,0.844670557388,1.099455991072674,1.0346547650301914,1.0092189500640205,1.0509333333333333,1.168396086569819,1.0965498052309404,2.1401031767580774,0,0,0,0,0.8336,-0.238903030303,-0.121508270677,0.0488084193246,0.129833328938,0.0549470261595,1.0425029594,1.03053223028,1.04258052569,1.11497173493,4.64355026316,3.78632301282,3.68210175634,35.2986848899,0.9572443542248161,0.9706927175843696,0.9893428063943163,,66.57693333333326
2014-10-23,79.38,0.839631309314,1.1213448227150726,1.0271739130434783,1.0099236641221374,1.0546034276604224,1.174607872151524,1.1167698368036016,2.183168316831683,0,0,0,0,1.044,-0.115551515152,-0.128704887218,0.0446106003752,0.128270871425,0.0553905355495,1.04878612717,1.03739279588,1.04877053851,1.12080551719,5.14199868421,3.93963685898,3.72213352849,34.7916217571,0.9454522549760646,0.9434366339128244,0.9729150919627111,,66.64993333333327
2014-10-24,80.2,0.831990856193,1.0804257038933045,1.0609869030295012,1.0336383554581776,1.0837837837837838,1.178718400940623,1.1332485516461779,2.169326480930484,0,0,0,0,1.094,0.0319333333333,-0.131863909774,0.0407343339587,0.126738162213,0.0558504368152,1.05791490512,1.04736314575,1.05843498114,1.13020026881,5.97198394737,4.22627891026,3.91259740507,34.3407514308,0.9342892768079801,0.9400249376558604,0.9571072319201995,,66.7256666666666
2014-10-27,80.74,0.82950664685,1.067989417989418,1.1025535982520824,1.0335381464413722,1.0866756393001347,1.2075979658988931,1.113655172413793,2.1570932407160033,0,0,0,0,0.75,0.473945454545,-0.107657894737,0.0316245309568,0.122341120195,0.0573298269403,1.05865615965,1.04944369346,1.06158271017,1.13128963726,8.6791818421,4.95381435898,4.29289715191,32.9404062736,0.9347287589794402,0.9333663611592767,0.9504582610849641,,66.97436666666661
2014-10-28,80.18,0.836383553671,1.0337802991232594,1.0835135135135137,1.0104599873976057,1.0689241434475403,1.2093514328808448,1.1477240194675065,2.090743155149935,0,0,0,0,0.4896,0.582787878788,-0.0889785714286,0.0292595684803,0.120942060771,0.0578503451673,1.04856375014,1.04101140919,1.05304632196,1.1213201874,9.44276078947,5.21548814103,4.4115686076,32.3781672956,0.9257919680718384,0.9347717635320528,0.97530556248441,,67.06123333333328
2014-10-29,75.45,0.889727855092,0.9572443542248161,1.052448040172967,0.9577303884234577,0.9780917811770806,1.1596987396249616,1.058353205218123,1.9658676393955183,0,0,0,1,0.0788,0.623539393939,-0.0700327067669,0.0267705675422,0.119497245663,0.0583753467237,0.987888707038,0.980220208516,0.990591351527,1.05383442264,9.4535,5.27267564103,4.32184542722,31.7657643042,1.014049039098741,0.9844930417495029,1.0316766070245196,,67.12996666666662
2014-10-30,75.05,0.895359538086,0.9454522549760646,1.0601779912417006,0.9801488833746899,0.9889313480036895,1.1835672606844347,1.0957804058986713,1.9559551733124838,0,0,0,1,-0.3662,0.60176969697,-0.0511045112782,0.0241430816135,0.118011402661,0.0589041447542,0.982998899775,0.975768311908,0.985082659001,1.04690953317,9.51270105263,5.35921891026,4.2444964557,31.0454693986,0.9978680879413725,0.995869420386409,1.0290473017988009,,67.19673333333327
2014-10-31,74.93,0.897679167223,0.9342892768079801,1.0094301495352285,0.9636059670781894,0.9846254927726678,1.183541304691202,1.0990026400704018,1.9212820512820514,0,0,0,1,-0.7728,0.519878787879,-0.0323751879699,0.0214312148218,0.116486392405,0.0594364576314,0.981851536395,0.974990891584,0.983210754565,1.04391408572,9.58714210526,5.45014974359,4.14257443039,30.3034768514,1.0061390631255838,0.9911917789937273,1.0198852262111304,,67.26309999999994
2014-11-03,75.47,0.893826244424,0.9347287589794402,0.9982804232804233,0.9777173208964892,0.9768314781258088,1.1560968137254901,1.0975858057009888,1.8452322738386309,0,0,0,0,-0.8736,0.0428787878788,0.0235661654135,0.0128223499062,0.111701482654,0.0610316623696,0.987303850707,0.983969908539,0.98966016903,1.04752519224,8.99942605263,5.61722538462,3.95901037975,28.1673851572,0.9985424672055121,0.9921823241022922,1.0123227772624885,,67.45706666666662
2014-11-04,74.23,0.909504243567,0.9257919680718384,0.9570654976792161,0.9634003893575601,0.956695450444645,1.1057649337107107,1.0731531010553708,1.8247295968534907,0,0,0,1,-0.579,-0.130763636364,0.0388003759399,0.00971257035647,0.110002270863,0.061559649852,0.969471381461,0.969183414338,0.973414046838,1.02934599851,8.05187236842,5.66874096154,3.9635284652,27.7215305031,1.009699582379092,1.0029637612825004,0.9974403879832952,,67.51249999999995
2014-11-05,76.51,0.883179105128,1.014049039098741,0.9706927175843696,1.004331845628774,0.9998693152117095,1.1258092995879931,1.1249816203499485,1.9146646646646648,0,0,0,0,-0.1948,-0.262854545455,0.0528203007519,0.0066935272045,0.108258510607,0.0620880729594,0.995530457299,0.999304496609,1.00295275268,1.05979895887,6.20912921053,5.64253019231,3.9160657595,27.4062397445,0.9708534832048098,0.9673245327408182,0.9896745523460985,,67.57203333333328
