,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-03-28,64.26,1.25563595809,0.9990671641791047,1.0393013100436683,1.012925598991173,0.9842242303568693,0.7665513539305738,0.7287366749829893,1.0603960396039604,0,0,0,0,0.1604,0.323648484848,0.0284214285714,-0.121028306754,-0.173243499473,-0.102526863537,1.00984544304,1.01077070086,0.971909751237,0.88165533327,3.21249763158,3.3809999359,15.2888733544,66.882707783,0.9436663554310613,0.9651416122004357,0.9886399004046063,,80.68716666666678
2013-04-01,63.13,1.27456835102,0.972128118263012,1.0091112531969308,1.0089499760268499,0.9670649509803921,0.7443697677160712,0.7095650219175004,1.0350877192982457,0,0,0,0,-0.3714,0.116351515152,0.113178947368,-0.0986600609756,-0.170603412154,-0.109498481539,0.984744493667,0.996641288861,0.962877804279,0.873795814417,2.15712210526,2.55369224359,11.1735379589,61.5129431447,0.9613495960715982,0.9662600982100428,0.9860605100586092,,80.4635000000001
2013-04-02,61.09,1.31603808588,0.9203073214823744,0.9687599111956867,0.999672721322206,0.93139198048483,0.7350499338226447,0.6904385171790235,0.9941415785191212,1.14963994619,0,0,1,-0.4702,0.0340484848485,0.124868045113,-0.0937633208255,-0.169932340014,-0.111182098819,0.953012386509,0.965433864462,0.934138924303,0.847590051674,2.19444842105,2.67595891026,10.4037017563,60.5469169772,0.9970535275822556,0.9857587166475691,1.027827795056474,,80.39676666666676
2013-04-03,61.62,1.30359082549,0.9267559031433299,0.9387568555758683,1.0234180368709516,0.9503392967304133,0.7582133628645257,0.6981645139360978,1.0090060586212541,0,0,0,0,-0.5098,-0.0535333333333,0.132071428571,-0.0892908536585,-0.169264261017,-0.112838171566,0.961437944189,0.974795632245,0.944556003495,0.856946173155,2.24687657895,2.72128403847,9.52550734177,59.4945851572,0.9925348912690685,0.9743589743589743,1.0027588445309965,,80.32726666666676
2013-04-04,61.97,1.29516916788,0.9503143689618158,0.9482785003825556,0.9983889157402932,0.976828499369483,0.8201429327686607,0.7010974092091865,1.0263332229214972,0,0,0,0,-0.5234,-0.139812121212,0.134933082707,-0.084994793621,-0.168578362342,-0.114465499385,0.967344135369,0.98119003135,0.951715452898,0.863697141538,2.35939578947,2.73382153847,9.09840151898,58.6466043042,0.9998386315959336,0.9336775859286752,1.0037114732935293,,80.26163333333342
2013-04-05,60.64,1.32242029464,0.9436663554310613,0.9427860696517414,1.0,0.9299187241220672,0.7670123956488742,0.6808892881203683,0.9985180306273671,3.64258927116,0,0,1,-0.5674,-0.221933333333,0.13242556391,-0.0809625938086,-0.167891804383,-0.116065361592,0.948003626927,0.961479003322,0.933179701341,0.84711001761,2.84727789474,2.86157923077,8.86685238924,57.921175908,1.0227572559366755,0.9139182058047494,1.0163258575197889,,80.19156666666676
2013-04-08,60.69,1.31772120613,0.9613495960715982,0.9345549738219895,0.9884364820846906,0.9170444242973707,0.8091999999999999,0.672316384180791,0.9348428835489833,4.17476608549,0,0,0,-0.3584,-0.379818181818,0.0930041353383,-0.0707740853659,-0.165842569151,-0.120713650405,0.955725455304,0.966228183645,0.939881062999,0.853712573587,4.05472921053,3.13271378206,7.71282886076,55.4090815094,1.0051079255231505,0.9242049761080904,1.0158180919426594,,79.97250000000008
2013-04-09,60.91,1.31180375417,0.9970535275822556,0.9175956613437782,0.9921811369929955,0.8995717028503915,0.7899105174426144,0.6753520345936357,0.950975800156128,3.85902503294,0,0,0,-0.2248,-0.407678787879,0.0713139097744,-0.0680607879925,-0.165139136486,-0.122218052066,0.962555013867,0.970708229744,0.945174524047,0.858624259378,4.17647868421,3.21116000001,7.30631795886,54.8245230149,0.9886718108684945,0.9474634706944673,1.011820719093745,,79.90196666666675
2013-04-10,61.16,1.30532701112,0.9925348912690685,0.9198375695593323,0.9828057207134823,0.8984868517702366,0.7815974440894569,0.6782743706332482,0.9634530560806553,3.48233360723,0,0,0,-0.1166,-0.411139393939,0.0471496240602,-0.0656721153846,-0.164416581692,-0.12369765863,0.968925009704,0.97524028208,0.950909454871,0.863998163509,4.32965552632,3.27373326924,6.84540441455,54.0766102791,0.9816873773708307,0.9192282537606279,0.9793982995421845,,79.83380000000008
2013-04-11,61.96,1.28741822681,0.9998386315959336,0.950161018248735,1.0122528998529652,0.9045255474452555,0.8165524512387982,0.6776769112982609,0.9731427673943772,0,0,0,0,-0.0168,-0.387654545455,0.0214984962406,-0.0635688555347,-0.163662954173,-0.125150778686,0.983921553059,0.988237170541,0.965084606503,0.877093953877,4.20324078947,3.28750128206,6.29906441455,53.2517528145,0.933828276307295,0.9481923821820529,0.9648160103292447,,79.76843333333342
2013-04-12,62.02,1.28512200365,1.0227572559366755,0.9651416122004357,1.0030729419375708,0.9292777944261313,0.8433505575197171,0.6678871419340944,0.952980946527351,0,0,0,0,0.1232,-0.340145454545,-0.00519436090225,-0.061865924015,-0.162878670007,-0.126576818766,0.987163060174,0.989411131274,0.967914991407,0.879742049191,4.02481342105,3.2986599359,5.5576169462,52.3782693042,0.8935827152531441,0.9438890680425669,0.9384069654950016,,79.70326666666675
2013-04-15,61.0,1.30325355191,1.0051079255231505,0.9662600982100428,0.9750639386189258,0.9192284508740205,0.8390646492434662,0.636543879787123,0.931439914490762,1.5410021857,0,0,0,0.1952,-0.138751515152,-0.0796390977444,-0.0579846153846,-0.160318373476,-0.130692666156,0.980896636007,0.972499003587,0.955330469952,0.870503661288,2.23364842105,3.16212820513,4.75804550633,50.0806436321,0.9195081967213116,0.9845901639344262,0.9501639344262295,,79.49846666666676
2013-04-16,60.22,1.31881600797,0.9886718108684945,0.9857587166475691,0.9549635267998731,0.8990743505524036,0.8029333333333333,0.6441330623596107,0.9246123138338708,2.13552964201,1,0,1,0.0406,-0.0866848484848,-0.101891729323,-0.0565834193246,-0.159400221226,-0.132015406821,0.972254736553,0.960224509483,0.943911188961,0.861043740293,1.8913081579,3.21144589744,4.9162947943,49.7813067767,0.9583194951843241,1.0322152108933909,0.958153437396214,,79.4191000000001
2013-04-17,60.04,1.32146013769,0.9816873773708307,0.9743589743589743,0.914686166971359,0.911492333383938,0.7908324552160169,0.6309373686422867,0.9190264809429053,2.85629727063,0,0,0,-0.1488,-0.0456727272727,-0.122566917293,-0.0552008677298,-0.158430830989,-0.133312703896,0.972662103601,0.957873660867,0.941918429299,0.86001097574,1.75049342105,3.34936384616,5.08513158228,49.7335698074,0.9363757495003331,1.0574616922051965,0.950033311125916,,79.34046666666676
2013-04-18,57.86,1.36981679917,0.933828276307295,0.9336775859286752,0.8853863810252487,0.8849801162434996,0.7642319376568486,0.614094672044152,0.8836285888821014,4.43827367012,0,0,0,-0.396,-0.0312060606061,-0.142689473684,-0.0538542682927,-0.157404962201,-0.134587439023,0.942230183609,0.924399284254,0.908553807984,0.830222182364,2.0923881579,3.89511384616,5.50164365506,50.2742687697,1.0153819564465953,1.0907362599377808,0.9662979605945385,,79.2576000000001
2013-04-19,55.42,1.4284843017,0.8935827152531441,0.9139182058047494,0.8616293532338309,0.8698791398524565,0.7570004097800848,0.5705167799052914,0.8338850436352694,6.65890211527,0,0,0,-0.702,-0.0572242424242,-0.163306015038,-0.0530392354597,-0.156352909634,-0.135842885342,0.90903871862,0.887536533611,0.871964614789,0.796767355829,3.34534184211,5.15467051283,6.30820314873,51.1822139583,1.0562973655719956,1.1632984482136413,1.0380728978708047,,79.16660000000009
2013-04-22,56.09,1.40667379806,0.9195081967213116,0.9242049761080904,0.8637203572528489,0.873948270489249,0.7545063223029325,0.5816654568080473,0.8345484302931113,11.2789745896,0,0,0,-1.0448,-0.301860606061,-0.220619172932,-0.0535215994371,-0.153082027954,-0.139480569096,0.936581619022,0.904750383095,0.887608844439,0.811241531112,5.79277473684,8.4444923077,8.42755943038,53.3676852791,1.0707791050098057,1.1606346942413976,1.04421465501872,,78.9003333333334
2013-04-23,57.71,1.36577542887,0.9583194951843241,0.9474634706944673,0.8693883699909613,0.8900370141887723,0.7783922309144861,0.5982790794111549,0.8402737332556784,0,0,0,0,-0.7542,-0.38183030303,-0.234634210526,-0.0544299484053,-0.151927089194,-0.140649169035,0.966788122461,0.932430685711,0.914670629024,0.836200330908,5.844325,8.90371384616,8.72540348101,53.6875809395,1.0771096863628487,1.150927049038295,1.04176052677179,,78.81890000000007
2013-04-24,56.22,1.40046365469,0.9363757495003331,0.9192282537606279,0.845540682809445,0.8867507886435331,0.7663576881134133,0.5867863479803778,0.8015397775876818,9.4914833215,0,0,0,-0.406,-0.454981818182,-0.246607142857,-0.0557585834897,-0.150735929442,-0.141796161319,0.946384984429,0.910688686046,0.892712176939,0.816130999042,6.1189631579,9.69141820513,9.23071631329,54.320278239,1.1293134115972965,1.1664887940234792,1.0683030949839916,,78.73406666666675
2013-04-25,58.75,1.33880283688,1.0153819564465953,0.9481923821820529,0.900935439349793,0.9171089603496722,0.8058984910836762,0.6163449433487201,0.8232903587443946,0,0,0,0,0.0142,-0.492793939394,-0.254442857143,-0.0571884615385,-0.149459136193,-0.142917607652,0.990549734027,0.953141920804,0.93401483295,0.854119947517,6.0518681579,9.89283532052,9.40702759493,54.7186006918,1.0742127659574467,1.118127659574468,1.0216170212765958,,78.65466666666674
2013-04-26,58.54,1.34223721672,1.0562973655719956,0.9438890680425669,0.9109866168689698,0.9227616645649432,0.8026875085698614,0.6154978446009883,0.8120405049244,0,0,0,0,0.3666,-0.494193939394,-0.258293609023,-0.0585969981238,-0.148100751582,-0.144013637038,0.98875949025,0.951285999244,0.931583365492,0.852344027977,5.97847868421,10.1068230128,9.64022727848,55.1225992099,1.10129825760164,1.1175264776221387,1.0093952852750256,,78.57456666666675
2013-04-29,60.06,1.30416416916,1.0707791050098057,0.9845901639344262,0.9513701884999208,0.9598849288796548,0.7591001011122346,0.6223189306807585,0.8174765210289915,0,0,0,0,0.4752,-0.278109090909,-0.25327406015,-0.0638021106942,-0.1436611829,-0.147157039215,1.01882087514,0.982737462161,0.959965475767,0.879021163247,5.61787868421,9.57680000001,9.61691132911,54.9765411321,1.0839160839160837,1.0739260739260739,0.998001998001998,,78.32810000000009
2013-04-30,62.16,1.25888084513,1.0771096863628487,1.0322152108933909,1.0175151415943688,1.0171821305841924,0.7941740130318129,0.6463554122907351,0.8853439680957129,0,0,0,0,0.5146,-0.137545454545,-0.244577819549,-0.0657042917448,-0.14209918835,-0.148146143923,1.05355039364,1.01799839505,0.994633602887,0.911294142872,5.90045763158,9.33842461539,9.27900238924,54.2532416627,1.0685328185328187,1.0431145431145432,0.9720077220077221,,78.25203333333343
2013-05-01,63.49,1.23133879351,1.1293134115972965,1.0574616922051965,1.030347289840961,1.0544760006643414,0.8276626254725591,0.655482139169936,0.8834005843884791,0,0,0,0,0.6662,0.0227696969697,-0.230944360902,-0.0674672138837,-0.140471174695,-0.14910110893,1.07469912149,1.04039754362,1.01677339798,0.932254953155,6.49413789474,9.10254865385,8.94450061709,53.4149404049,1.0329185698535202,0.9881871160812726,0.9621987714600725,,78.1777000000001
2013-05-02,63.11,1.23750541383,1.0742127659574467,1.0907362599377808,1.018395998063579,1.0167552763009504,0.8459785522788205,0.6492130439255221,0.8715647010081481,0,0,0,0,0.838,0.183466666667,-0.212979699248,-0.0691664399625,-0.138788843472,-0.150022184003,1.06728224381,1.03494645698,1.01169233235,0.928200847897,6.89121342105,8.81884000001,8.54539327531,52.5099151572,1.0408810014260814,0.9580098241166218,0.9621296149580099,,78.09896666666677
2013-05-03,64.47,1.21024921152,1.10129825760164,1.1632984482136413,1.06315963060686,1.06315963060686,0.8527777777777779,0.6784887392127973,0.8795361527967258,0,0,0,0,0.9448,0.33823030303,-0.190013909774,-0.0707250234522,-0.137038669128,-0.150907071443,1.08802781247,1.0574529768,1.03432923821,0.949647997216,7.93626736842,8.7288922436,8.12407335443,51.5096354992,1.0147355359081744,0.9728555917480999,0.9450907398790135,,78.02476666666678
2013-05-06,65.1,1.19508397337,1.0839160839160837,1.1606346942413976,1.0726643598615917,1.0602605863192183,0.8721864951768488,0.68339281965148,0.8847512911117151,0,0,0,0,0.7048,0.652806060606,-0.101651879699,-0.0734529080675,-0.131474276254,-0.153349487651,1.08873800047,1.06955825273,1.04570333991,0.963671722489,11.6796673684,7.79070096154,7.60594170886,47.5302470283,0.9907834101382489,0.9477726574500769,0.9430107526881721,,77.79996666666678
2013-05-07,66.42,1.1703211884,1.0685328185328187,1.150927049038295,1.0904613363979643,1.0819351685942336,0.8796185935637664,0.6863697426888499,0.8946659482758621,0,0,0,0,0.544,0.697303030303,-0.0644770676692,-0.0735573170732,-0.129528142581,-0.154092015374,1.10491906909,1.09027786327,1.06702651903,0.984673772146,13.8800957895,8.28326403847,7.54287082278,46.1289444929,0.9762119843420657,0.9423366455886781,0.9320987654320987,,77.73273333333344
2013-05-08,65.58,1.1842863678,1.0329185698535202,1.1664887940234792,1.0722694571615434,1.053832556644705,0.8810963321241434,0.6653814935064934,0.8806230696924936,0,0,0,0,0.432,0.709193939394,-0.0244127819549,-0.0733044090056,-0.127559915612,-0.154796855773,1.08398485925,1.07590653493,1.05382832304,0.973911881246,15.0291568421,8.55289942308,7.39964550633,44.3481141156,0.9566941140591644,0.9673681000304971,0.9434278743519365,,77.66550000000011
2013-05-09,65.69,1.18126554016,1.0408810014260814,1.118127659574468,1.0602001291155583,1.073190655121712,0.9147751009608689,0.6574917425683114,0.8709891275523733,0,0,0,0,0.3784,0.699478787879,0.0173744360902,-0.0727030722326,-0.125567177977,-0.155463485237,1.07666461791,1.07707947335,1.05586954731,0.977190762505,14.8121355263,8.84651692308,7.2653283386,42.6413568829,0.9203836200334907,0.9480895113411478,0.9339321053432791,,77.59733333333344
2013-05-10,65.42,1.18508509121,1.0147355359081744,1.1175264776221387,1.054821025475653,1.0580624292414686,0.9189492906307066,0.6543308661732347,0.8455473697815691,0,0,0,0,0.3102,0.66803030303,0.059254887218,-0.0716907363978,-0.123557939229,-0.156091944326,1.06352367405,1.07214264643,1.05162477796,0.974842884444,13.9252934211,9.07473948719,7.22621037974,40.914008239,0.9587282176704371,0.962702537450321,0.9302965453989606,,77.52826666666678
2013-05-13,64.5,1.19865478036,0.9907834101382489,1.0739260739260739,1.0573770491803278,1.031010230179028,0.9128219643362582,0.6447421031587365,0.823649597752522,0,0,0,0,-0.046,0.477351515152,0.181265789474,-0.0657851078799,-0.117512492675,-0.157740768377,1.02676759235,1.05296667238,1.03640472006,0.966209807966,9.94468710526,10.1976920513,7.34804770569,35.52778443,0.9565891472868218,0.9964341085271318,0.972093023255814,,77.31323333333343
2013-05-14,64.84,1.19124768661,0.9762119843420657,1.0431145431145432,1.0767186981069412,1.0282270853155724,0.889437585733882,0.6491790148177814,0.8339549839228296,0,0,0,0,-0.146,0.392860606061,0.217396992481,-0.0629360225141,-0.115484867264,-0.158210677755,1.02514644385,1.05727877901,1.0417298435,0.972799423882,7.67263657895,10.5087742949,7.38600188291,34.2153154717,0.9652991980259099,0.9694632942628006,0.9710055521283159,,77.2405000000001
2013-05-15,62.74,1.22981404739,0.9566941140591644,0.9881871160812726,1.0449700199866756,0.9558196221815967,0.8809323223813535,0.6252740681682281,0.8051848049281314,0,0,0,0,-0.263,0.287696969697,0.249104887218,-0.0598917682927,-0.113402187353,-0.158644463498,0.988825671011,1.02216121767,1.00828249266,0.942425875403,6.57885157895,10.5450127564,7.34129352848,33.8061941981,1.0111571565189672,1.0146636914249283,0.9912336627350972,,77.15853333333344
2013-05-16,60.46,1.27469621789,0.9203836200334907,0.9580098241166218,1.0449360525406153,0.9251721499617446,0.8387902330743618,0.6161842641663269,0.8081807245020719,0,0,0,1,-0.4534,0.160618181818,0.274303007519,-0.0569507973734,-0.111335095816,-0.159045274229,0.951451727123,0.985087637118,0.972496727716,0.909766332551,5.77103684211,10.552651218,7.29108985759,33.0469281604,1.030102547138604,1.0691366192523983,1.0415150512735694,,77.06813333333342
2013-05-17,62.72,1.22744366497,0.9587282176704371,0.9728555917480999,1.1317214002165283,0.9751243781094528,0.8628422066308984,0.6379170056956875,0.8178380492893468,0,0,0,0,-0.6004,0.0391272727273,0.294303383459,-0.0537867964353,-0.109260740448,-0.159409543647,0.983781409794,1.02104522016,1.00898668989,0.945226020843,4.44245684211,10.5823845513,7.27569302215,32.1252211321,1.0041454081632653,1.0199298469387754,1.024872448979592,,76.98526666666676
2013-05-20,61.7,1.24383900594,0.9565891472868218,0.9477726574500769,1.100017828489927,0.9501077918078227,0.9389742809313653,0.6458704072019261,0.8078030898140875,0,0,0,0,-0.3836,-0.217175757576,0.317410150376,-0.0433950515947,-0.102927555087,-0.160297572201,0.962964119052,1.00265288628,0.993162950354,0.933726421563,2.38718,10.6350686539,7.21649107595,30.138503298,1.0416531604538086,1.0494327390599676,1.053484602917342,,76.74486666666677
2013-05-21,62.59,1.22511476807,0.9652991980259099,0.9423366455886781,1.0845607347080228,0.9429044893040074,0.969936463660313,0.659536354056902,0.8051196295343453,0,0,0,0,-0.1756,-0.272727272727,0.311116917293,-0.0395583255159,-0.100796725563,-0.160528927766,0.977541075779,1.01685552983,1.00748490946,0.948600127119,2.48291157895,10.6586653846,7.21672151898,29.2738299961,1.004313788145071,1.0170953826489852,1.0402620226873303,,76.67993333333342
2013-05-22,63.44,1.20768179908,1.0111571565189672,0.9673681000304971,1.128424048381359,0.9541284403669725,1.014228617106315,0.6542904290429044,0.8088741552977176,0,0,0,0,0.0094,-0.299751515152,0.29847481203,-0.0354297842402,-0.0986329787857,-0.160728103026,0.990561250381,1.03007079301,1.02098827771,0.962616849019,2.4564681579,10.7431189744,7.23598403481,28.6921328577,1.003467843631778,1.0031525851197982,1.0313682219419926,,76.61533333333342
