,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-05-13,31.02,0.526582849774,1.0357262103505842,1.0025856496444732,1.2270569620253164,1.1267707954958226,2.107336956521739,3.7921760391198043,1.9207430340557277,0,0,0,0,0.1968,-0.0593333333333,0.308766917293,0.028468011257,0.116506291022,0.0868519246968,1.01198923416,1.13239575443,1.15234057571,1.38917422616,0.273725,11.2873917308,5.94793213608,40.8985112854,1.0980012894906512,1.0673758865248226,1.1499032882011606,,16.334599999999984
2013-05-14,33.14,0.495062361698,1.1109621186724774,1.0808871493803,1.321371610845295,1.2255917159763314,2.2776632302405497,4.086313193588163,2.1257216164207824,0,0,0,0,0.3454,-0.0314545454545,0.303430075188,0.0346832551595,0.114348142288,0.0875634133658,1.07754836612,1.19968143643,1.22716879125,1.47553665745,0.578257894737,11.7684758974,6.42461765823,40.9926375943,1.0347012673506337,0.9248642124321061,1.0371152685576341,,16.406366666666653
2013-05-15,34.21,0.481770437494,1.1683743169398908,1.1089141004862237,1.3684,1.3203396372057121,2.441827266238401,4.244416873449131,2.1288114499066584,0,0,0,0,0.4848,0.0162,0.29700112782,0.0413808161351,0.112241205169,0.088273163472,1.10656466821,1.22637366577,1.26214039975,1.51371262801,1.17624710526,12.3390050641,7.06444044304,41.1184572288,0.9789535223618825,0.9020754165448699,1.0216311020169542,,16.481366666666656
2013-05-16,35.28,0.469376417234,1.1870794078061913,1.1582403151674328,1.416298675230831,1.3278133232969516,2.4602510460251046,4.15547703180212,2.1525320317266625,0,0,0,0,0.6466,0.084096969697,0.290577443609,0.0486316135084,0.110189344526,0.0889823733959,1.13333012095,1.25136335825,1.29598677565,1.55133180164,2.13023657895,13.118848141,7.87679620253,41.4817742767,0.9138321995464853,0.9121315192743764,0.9963151927437641,,16.559599999999985
2013-05-17,34.08,0.488081964006,1.1021992238033633,1.1054168018164126,1.3950061399918132,1.306247604446148,2.393258426966292,4.191881918819187,2.179028132992327,0,0,0,0,0.7222,0.157812121212,0.283554511278,0.0562640243902,0.108179776137,0.089688933314,1.08939217159,1.19741754139,1.24716387323,1.48977500922,2.56257131579,13.3347599359,8.4355913924,41.6265701847,0.9442488262910799,0.9518779342723005,1.028755868544601,,16.633833333333317
2013-05-20,34.06,0.494954981405,1.0980012894906512,1.137228714524207,1.4407783417935702,1.3069838833461245,2.4538904899135447,4.199753390875463,2.1394472361809047,0,0,0,0,0.3604,0.345987878788,0.26089962406,0.0805386491557,0.10243335824,0.0917888865288,1.07226620913,1.16482276295,1.2334546508,1.46287383196,3.5170681579,13.3734048718,10.0466610127,41.7411127005,0.9721080446271285,0.923076923076923,1.0208455666470935,,16.85816666666665
2013-05-21,34.29,0.494076990376,1.0347012673506337,1.1495139121689575,1.4486692015209124,1.3107798165137614,1.6669907632474477,4.447470817120623,2.2648612945838837,0,0,0,0,0.1302,0.382515151515,0.253446616541,0.0888419793621,0.100624605895,0.0924802375703,1.07369310976,1.16257978115,1.23754872239,1.46411759055,3.77760289474,13.2885896795,10.5919858228,41.7282364151,0.8938466025080198,0.9297171186934966,1.0271216097987752,,16.941899999999983
2013-05-22,33.49,0.508369662586,0.9789535223618825,1.1437841530054644,1.0771952396268898,1.285111281657713,1.6093224411340703,4.196741854636591,2.190320470896011,0,0,0,0,-0.0544,0.397836363636,0.244903759398,0.0970863508443,0.0988562470699,0.0931630803755,1.04369234605,1.12760942761,1.20500134928,1.42217503815,3.76572210526,13.199174359,10.9958316456,41.663908864,0.921469095252314,0.9474469991042102,1.0636010749477454,,17.025299999999984
2013-05-23,32.24,0.530566583954,0.9138321995464853,1.084791386271871,1.04,1.2263217953594523,1.3084415584415585,4.101781170483461,2.0948667966211825,0,0,0,1,-0.1744,0.38023030303,0.234567669173,0.105090970919,0.0971128413619,0.0938352431369,1.00253432219,1.07919930374,1.15727176054,1.36222354262,3.67841342105,12.832614359,11.2328018829,41.4565071344,0.9981389578163771,0.9686724565756824,1.0806451612903225,,17.10546666666665
2013-05-24,32.18,0.534040812099,0.9442488262910799,1.040750323415265,1.0380645161290323,1.187892211148025,1.4245241257193448,4.125641025641026,2.0882543802725504,0,0,0,1,-0.2614,0.330690909091,0.222706766917,0.112864681051,0.0953959944913,0.0944963140345,0.998572581146,1.07100660643,1.15211972307,1.35292154642,3.58075157895,12.3972951282,11.4361873259,41.2143669772,1.0080795525170914,0.9900559353635798,1.127408328154133,,17.185433333333318
2013-05-28,33.11,0.528768750629,0.9721080446271285,1.0673758865248226,1.0701357466063348,1.215045871559633,1.3361581920903953,4.107940446650124,2.189814814814815,0,0,0,0,-0.2456,-0.00698181818182,0.168713533835,0.141392354597,0.0888280165846,0.0970272664765,1.01210490921,1.07492147489,1.1718850236,1.36485076453,2.23739368421,9.63145378205,12.1586056804,40.1881255307,0.9495620658411357,0.9398973119903353,1.0975536091815163,,17.50753333333332
2013-05-29,30.65,0.57369874932,0.8938466025080198,0.9248642124321061,0.9996738421395955,1.123533724340176,1.284038542103058,3.675059952038369,2.0365448504983386,-7.2044957852,0,0,1,-0.172,-0.0832787878788,0.15507443609,0.147555487805,0.0872515632325,0.0976281983366,0.93557790632,0.989427810508,1.08261806365,1.25788099379,1.98754184211,8.28521923077,12.1670521519,39.702674827,1.0401305057096248,1.0058727569331158,1.1738988580750407,,17.583866666666655
2013-05-30,30.86,0.572281270253,0.921469095252314,0.9020754165448699,1.00032414910859,1.1747240197944424,1.2704816797035818,3.4480446927374304,1.9593650793650794,-5.80567823344,0,0,0,-0.1448,-0.153563636364,0.141777443609,0.153123616323,0.0856990037506,0.0982138131006,0.942074334122,0.990435843122,1.08784066624,1.26077220255,1.99934605263,6.87167282051,12.1942913766,39.1643089269,1.0281918340894363,0.9627349319507453,1.157161373946857,,17.660599999999985
2013-05-31,32.18,0.551327946965,0.9981389578163771,0.9121315192743764,1.056467498358503,1.2724396994859628,1.3840860215053763,3.359081419624217,2.057544757033248,0,0,0,0,-0.1362,-0.202672727273,0.130317293233,0.158235600375,0.0841879307314,0.09878572454,0.980484758002,1.02577179924,1.13110223593,1.30834281997,1.83501552632,5.40246435897,12.2758139082,38.7163184906,0.9704785581106278,0.9533871970167807,1.115599751398384,,17.74173333333332
2013-06-03,32.44,0.554413275791,1.0080795525170914,0.9518779342723005,1.0522218618228998,1.356754496026767,1.317092976045473,3.180392156862745,1.9938537185003071,0,0,0,0,0.0158,-0.192581818182,0.105857894737,0.16954108818,0.07993215688,0.100418705412,0.985823469527,1.01914029673,1.13254810231,1.29992361346,1.51193973684,2.20521224359,12.7200859335,37.2047344929,0.9821208384710235,0.9932182490752158,1.1390258939580766,,17.985166666666654
2013-06-04,31.44,0.574509117897,0.9495620658411357,0.923076923076923,1.0497495826377297,1.3458904109589043,1.2576,3.1951219512195124,1.8974049487024744,0,0,0,0,0.0748,-0.163272727273,0.0943838345865,0.171822912758,0.0786110569034,0.100934196648,0.95947265625,0.987382917082,1.09553241255,1.25400726917,1.51551157895,2.19130711538,12.7834821361,36.5309193553,0.989821882951654,1.046119592875318,1.1736641221374045,,18.06256666666665
2013-06-05,31.88,0.569052697616,1.0401305057096248,0.9297171186934966,1.0687227623198123,1.3457154917686787,1.20120572720422,3.3914893617021273,1.8588921282798834,0,0,0,0,0.093,-0.136193939394,0.0810744360902,0.173386491557,0.0773432709212,0.10143455445,0.977974108841,1.00050998392,1.10852736764,1.26558157999,1.19448,2.17268044872,12.8730987184,35.8827157233,0.9670639899623589,1.0216436637390214,1.1606022584692597,,18.141399999999987
2013-06-06,31.73,0.574210526316,1.0281918340894363,0.9474469991042102,1.083674863387978,1.358304794520548,1.2222650231124808,3.3190376569037654,1.8599062133645956,0,0,0,0,0.0704,-0.107557575758,0.0663097744361,0.174341205441,0.0761307504102,0.101919232319,0.976893828605,0.995232419547,1.10052763242,1.25374756131,1.104005,2.15366769231,12.8767454272,35.1768631289,0.9363378506145603,1.0330917113142137,1.1399306649858179,,18.219699999999985
2013-06-07,31.23,0.585857615541,0.9704785581106278,0.9686724565756824,1.050807537012113,1.30125,1.221353148220571,3.3223404255319147,1.7979274611398963,-1.87773202407,0,0,0,-0.0598,-0.0807212121212,0.0501409774436,0.174598311445,0.0749700290084,0.102387174975,0.965736903952,0.9793729567,1.08100156197,1.22840917472,1.03028,2.14458711538,12.8813759335,34.404844261,0.9823887287864232,1.0294588536663465,1.180275376240794,,18.296333333333315
2013-06-10,31.86,0.58145741787,0.9821208384710235,0.9900559353635798,1.0304010349288486,1.3208955223880596,1.2344052692754746,3.422126745435016,1.8257879656160458,0,0,0,0,-0.124,-0.0365272727273,-0.00103533834587,0.171714094747,0.0718327267932,0.103694148178,0.997729585845,0.997667099845,1.09522172568,1.23618638827,0.482125,2.07525615385,12.7961898734,31.9552719143,1.0112994350282485,0.9551161330822348,1.1789077212806027,,18.525233333333315
2013-06-11,31.12,0.597668166238,0.989821882951654,0.9398973119903353,1.003223726627982,1.231012658227848,1.2043343653250775,3.3570658036677457,1.811408614668219,0.74681122449,0,0,1,-0.0866,-0.0403454545455,-0.0171060150376,0.169595286116,0.0709017683427,0.104102357026,0.978185704407,0.973991424369,1.06750823271,1.20236551506,0.374414736843,2.03624,12.7357908861,31.1910996502,1.0568766066838047,0.9730077120822622,1.2525706940874035,,18.599433333333316
2013-06-12,30.83,0.605642772192,0.9670639899623589,1.0058727569331158,0.9302957151478575,1.2292663476874004,1.1520926756352765,3.2693531283138917,1.8296735905044508,1.52719129878,0,0,1,-0.0622,-0.0475636363636,-0.0326586466165,0.166875234522,0.0700260797586,0.104497131999,0.971222454991,0.964915026134,1.05544690885,1.18609426622,0.410592368421,2.03624,12.6546644146,30.3115853931,1.0564385338955564,0.9941615309763218,1.2627311060655206,,18.67196666666665
2013-06-13,29.71,0.630767418378,0.9363378506145603,0.9627349319507453,0.8684595147617655,1.1884000000000001,1.1028210838901262,3.037832310838446,1.8006060606060608,2.6871761658,0,0,1,-0.1222,-0.0620121212121,-0.0482857142857,0.163483020638,0.0691874018401,0.104876621279,0.939595192916,0.93067694139,1.0155181843,1.1386468269,0.602147368421,2.13198564103,12.5300850633,29.4519804874,1.1033322113766408,1.0238976775496467,1.2985526758667114,,18.74009999999998
2013-06-14,30.68,0.613150803998,0.9823887287864232,0.9533871970167807,0.8696145124716553,1.2316338819751105,1.124221326493221,3.1958333333333333,1.8707317073170733,0,0,0,0,-0.1616,-0.0759878787879,-0.0630071428571,0.159512875235,0.0683995546179,0.105242047968,0.972578855603,0.961175466216,1.04671047862,1.1710845558,0.62622631579,2.14095583333,12.4413473259,28.6212567256,1.0479139504563233,0.9977183833116037,1.2855280312907431,,18.811466666666647
2013-06-17,32.22,0.590663149183,1.0112994350282485,0.9932182490752158,0.9454225352112676,1.3188702415063447,1.1413390010626991,3.5059847660500543,2.0353758686039165,0,0,0,0,-0.0636,-0.106684848485,-0.0932642857143,0.143909052533,0.0663806478551,0.10625303088,1.02773480487,1.00586128043,1.09365851175,1.2148748645,0.517794473685,1.81897173077,12.4032247468,26.1653355346,0.9444444444444444,0.9472377405338299,1.2377405338299194,,19.031166666666646
2013-06-18,32.89,0.581021587109,1.0568766066838047,1.046119592875318,0.9656488549618321,1.391285956006768,1.2378622506586376,3.4224765868886577,2.0620689655172417,0,0,0,0,0.137,-0.0925939393939,-0.0955131578947,0.137724953096,0.0658602306024,0.106565849588,1.04537147398,1.02424365103,1.11373544974,1.23460381661,0.603503947369,1.69430538462,12.4851832278,25.3995861478,0.9206445728184859,0.9784128914563697,1.210398297354819,,19.109799999999982
2013-06-19,32.57,0.589098352267,1.0564385338955564,1.0216436637390214,0.9498396033829105,1.376003379805661,1.2407619047619047,3.943099273607748,2.0732017823042646,0,0,0,0,0.3322,-0.0621212121212,-0.0946360902256,0.131076454034,0.0654254571027,0.106866794632,1.03239508051,1.01297711704,1.10042148474,1.21723165755,0.641258947369,1.66154865385,12.5317163924,24.5699801847,0.9410500460546515,0.97420939514891,1.2459318391157506,,19.18693333333331
2013-06-20,32.78,0.58774150905,1.1033322113766408,1.0330917113142137,0.9787996416840847,1.0543583145706015,1.2675947409126065,3.8205128205128207,2.1093951093951095,0,0,0,0,0.4438,-0.0233333333333,-0.0905169172932,0.12398935272,0.0650784194796,0.107155941364,1.03806447527,1.01803613438,1.10495002781,1.21973794983,0.699174736843,1.63045326923,12.5871167089,23.7654916824,0.9280048810250153,0.9679682733374009,1.2562538133007932,,19.266166666666642
2013-06-21,32.15,0.60165785381,1.0479139504563233,1.0294588536663465,0.9972084367245656,1.0370967741935484,1.246124031007752,3.6575654152445964,2.097195042400522,0,0,0,0,0.4254,0.0179333333333,-0.0835560150376,0.116511491557,0.0648138009845,0.107432142674,1.01816224091,0.997517840521,1.08103564223,1.19127571178,0.697318684211,1.58758461538,12.5136911392,22.889976588,0.952099533437014,1.0087091757387248,1.2771384136858477,,19.343299999999974
2013-06-24,30.43,0.643090152262,0.9444444444444444,0.9551161330822348,0.9456183965195774,0.9816129032258064,1.1601219977125428,3.2065331928345624,2.0630508474576272,0,0,0,1,-0.0754,0.112509090909,-0.0523879699248,0.0928389540338,0.0644891862986,0.10817720138,0.965725166614,0.946824730079,1.01375464839,1.11424131673,0.737073684211,1.50319897436,11.3928384652,20.2008383608,1.0029576076240552,1.1035162668419323,1.3558987840946435,,19.569233333333305
2013-06-25,30.28,0.648617349185,0.9206445728184859,0.9730077120822622,0.9145273331319843,0.9786683904330963,1.153084539223153,2.7230215827338133,2.092605390463027,2.12303015759,0,0,1,-0.2756,0.113187878788,-0.0440917293233,0.084690619137,0.0645034121542,0.108392807153,0.963410754057,0.945836196664,1.00585892895,1.10477180789,0.802757894737,1.32281435897,10.8251575791,19.2225671541,1.0627476882430646,1.1585204755614267,1.4002642007926023,,19.640133333333303
2013-06-26,30.65,0.643139749864,0.9410500460546515,0.9941615309763218,1.0,0.9996738421395955,1.1466517022072578,2.7762681159420293,2.0446964643095398,0,0,0,0,-0.368,0.0970060606061,-0.0366657894737,0.0765424953096,0.0645866107009,0.108591707653,0.976861295258,0.959964921347,1.01507712433,1.11404413468,0.826972631579,1.25353275641,10.2448758861,18.1487377201,1.035236541598695,1.1559543230016314,1.3810766721044045,,19.7122333333333
2013-06-27,30.42,0.650375849222,0.9280048810250153,1.0238976775496467,0.9857420609202853,0.9860615883306321,1.128756957328386,2.8563380281690143,2.036144578313253,0,0,0,0,-0.3948,0.0666727272727,-0.030407518797,0.068408184803,0.064732904067,0.108773375059,0.970783935153,0.955499540625,1.00466084027,1.10166000462,0.872226052632,1.18455583333,9.70275947785,17.1004784748,1.0430637738330046,1.1545036160420774,1.3747534516765285,,19.7844333333333
2013-06-28,30.61,0.648718283785,0.952099533437014,0.9977183833116037,0.9512119328775637,1.0049244911359159,1.1603487490523123,2.7801998183469574,2.106675843083276,0,0,0,0,-0.3554,0.0274181818182,-0.0253345864662,0.0604026969981,0.0649451623301,0.108937903214,0.977814691179,0.964094488189,1.00791912939,1.10447350558,0.89833131579,1.0863948718,9.08987063291,16.0385859709,1.0594576935641946,1.2107154524665142,1.3884351519111402,,19.857266666666632
2013-07-01,30.52,0.657832022717,1.0029576076240552,0.9472377405338299,0.9408138101109742,0.9899448589036653,1.1729438893159108,2.7948717948717947,2.006574621959237,0,0,0,0,-0.0362,-0.109957575758,-0.0186172932331,0.0372888836773,0.0659861990155,0.109322213941,0.978801193034,0.968965790936,0.997426365456,1.08923413225,0.947114736843,0.746562820513,7.7025806962,12.7078923546,1.100262123197903,1.2044560943643512,1.4685452162516384,,20.077033333333297
2013-07-02,32.18,0.62640874249,1.0627476882430646,0.9784128914563697,1.0235368956743003,1.0744574290484141,1.2516530532866588,2.8835125448028673,2.1439040639573617,0,0,0,0,0.0896,-0.138121212121,-0.0169308270677,0.0300583958724,0.0664960106071,0.109414902071,1.02980943085,1.02171704343,1.04872087339,1.14380921703,0.988360789474,0.744368205129,7.36860759494,11.546158864,1.0901180857675574,1.1597265382224984,1.3399627097576134,,20.157833333333297
2013-07-03,31.73,0.637791784851,1.035236541598695,0.97420939514891,0.9952948557089084,1.0636942675159236,1.2175748273215656,2.9110091743119266,2.0657552083333335,0,0,0,0,0.1558,-0.142551515152,-0.0150071428571,0.0231458958724,0.067016775082,0.109489654869,1.01213735466,1.00778948539,1.03134586084,1.12502520714,0.865247105264,0.733646089744,7.00605023734,11.2627457508,1.1166088874881814,1.2171446580523164,1.359596596281122,,20.237133333333297
2013-07-05,31.73,0.642756592079,1.0430637738330046,0.9679682733374009,1.0,1.083674863387978,1.206922784328642,2.8104517271922056,2.118157543391188,0,0,0,0,0.2496,-0.0975272727273,-0.0114338345865,0.0104790806754,0.0680801922175,0.109585386697,1.00875868318,1.00851019873,1.02576950898,1.1196065675,0.821699736843,0.711423012821,6.17128403481,10.7127451847,1.1068389536716041,1.203907973526631,1.3958398991490701,,20.394666666666627
2013-07-08,32.43,0.63625758043,1.0594576935641946,1.0087091757387248,1.0384245917387127,1.0911843876177658,1.265807962529274,2.91636690647482,2.6237864077669903,0,0,0,0,0.1184,0.0437939393939,-0.00883609022556,-0.00470769230769,0.069612642112,0.109596695458,1.03084918705,1.03080003814,1.03878216165,1.13732108805,0.708878684211,0.639368205129,4.46499183544,10.2812599843,1.1427690410114093,1.1754548257786,1.3305581251927228,,20.63383333333329
